1121LA,67,,Meervalweg,Landsmeer
1121AL,122,,Noordeinde,Landsmeer
1121AK,131,,Noordeinde,Landsmeer
1121AM,146,,Noordeinde,Landsmeer
1121GZ,216,,Nieuwe Gouw,Landsmeer
1121GX,38,,Nieuwe Gouw,Landsmeer
1121HN,13,,Nijenrode,Landsmeer
1121HP,27,,Nijenrode,Landsmeer
1121HR,38,,Nijenrode,Landsmeer
1121HN,7,,Nijenrode,Landsmeer
1121EJ,2,,Ooievaarslaan,Landsmeer
1121LZ,29,,Oude Keern,Landsmeer
1121LZ,47,,Oude Keern,Landsmeer
1121PH,20,,Paterspoel,Landsmeer
1121AC,69,,Noordeinde,Landsmeer
1121AG,72,,Noordeinde,Landsmeer
1121KG,14,,Noorderbreek,Landsmeer
1121KG,26,,Noorderbreek,Landsmeer
1121KC,3,,Noorderbreek,Landsmeer
1121KH,50,,Noorderbreek,Landsmeer
1121KH,62,,Noorderbreek,Landsmeer
1121JR,23,,Schaepeboet,Landsmeer
1121BS,76,,Tormentilstraat,Landsmeer
1121XX,10,,Weegbreesingel,Landsmeer
1451MN,2,,Frans Banning Cocqstraat,Purmerland
1451MK,6,,Gerbrand Katstraat,Purmerland
1121JT,42,,Schaepeboet,Landsmeer
1121NH,105,,van Beekstraat,Landsmeer
1121NJ,119,,van Beekstraat,Landsmeer
1121XZ,36,,Weegbreesingel,Landsmeer
1121EG,30,,Scholeksterstraat,Landsmeer
1121MC,15,,Zeilmaker,Landsmeer
1121MD,31,,Zeilmaker,Landsmeer
1451MD,39,,Purmerland,Purmerland
1121LK,11,,Schuttebreek,Landsmeer
1121LK,27,,Schuttebreek,Landsmeer
1121NL,195,,van Beekstraat,Landsmeer
1121MH,4,,Zeilmaker,Landsmeer
1121ME,67,,Zeilmaker,Landsmeer
1451ME,52,,Purmerland,Purmerland
1121LL,6,,Schuttebreek,Landsmeer
1121MT,2,,Marsenbreek,Landsmeer
1121VX,23,,Meerkoetstraat,Landsmeer
1121VZ,28,,Meerkoetstraat,Landsmeer
1121LC,111,,Meervalweg,Landsmeer
1121LC,117,,Meervalweg,Landsmeer
1121LC,123,,Meervalweg,Landsmeer
1121JN,18,,Meervalweg,Landsmeer
1121JM,43,,Meervalweg,Landsmeer
1121JV,22,,Bobelkamp,Landsmeer
1121CX,15,,Brederode,Landsmeer
1121CW,4,,Brederode,Landsmeer
1121JB,10,,Burgemeester Postweg,Landsmeer
1121AL,120,,Noordeinde,Landsmeer
1121AL,128,3,Noordeinde,Landsmeer
1121AM,144,,Noordeinde,Landsmeer
1121AA,15,,Noordeinde,Landsmeer
1121AA,27,,Noordeinde,Landsmeer
1121GX,2,,Nieuwe Gouw,Landsmeer
1121GX,42,,Nieuwe Gouw,Landsmeer
1121GX,6,,Nieuwe Gouw,Landsmeer
1121MH,30,,Zeilmaker,Landsmeer
1121MH,36,,Zeilmaker,Landsmeer
1121MJ,42,,Zeilmaker,Landsmeer
1121LL,24,,Schuttebreek,Landsmeer
1121LK,31,,Schuttebreek,Landsmeer
1121NN,16,,van Beekstraat,Landsmeer
1121ND,1,,van Beekstraat,Landsmeer
1121ME,69,,Zeilmaker,Landsmeer
1121MG,79,,Zeilmaker,Landsmeer
1451ME,56,,Purmerland,Purmerland
1121PS,14,,Snoekstraat,Landsmeer
1121PS,1,,Snoekstraat,Landsmeer
1121NN,24,,van Beekstraat,Landsmeer
1121DB,3,,Zilverschoon,Landsmeer
1121XG,12,,Zonnedauwstraat,Landsmeer
1451MG,72,,Purmerland,Purmerland
1121GB,48,,Pijlstaartweg,Landsmeer
1121GA,5,,Pijlstaartweg,Landsmeer
1121XD,14,,Raadhuisstraat,Landsmeer
1121XC,25,1,Raadhuisstraat,Landsmeer
