5051XJ,11,,Zwartland,Goirle
5053AJ,41,,Hoogt,Goirle
5052CA,25,,Baarsven,Goirle
5051AA,17,,Tilburgseweg,Goirle
5052BN,9,,Halve Maan,Goirle
5052RA,45,,Den Brem,Goirle
5051GW,12,,Hélène Swarthdreef,Goirle
5051NK,29,,Kalverstraat,Goirle
5051SW,42,,Wildpleintje,Goirle
5051KX,16,,Ralph Bunchestraat,Goirle
5133NE,1,,Alphenseweg,Riel
5051WG,37,,Pater Pirestraat,Goirle
5051XD,29,,Kennedylaan,Goirle
5051RA,11,,Dwarsstraat,Goirle
5051HL,6,,Zandschelstraat,Goirle
5051XH,64,,Kennedylaan,Goirle
5133VA,1,,Julianastraat,Riel
5051HS,15,1,Nieuwkerksedijk,Goirle
5133BE,14,,Oude Tilburgsebaan,Riel
5051NM,9,,Muldersweg,Goirle
5051NK,25,09,Kalverstraat,Goirle
5051KN,25,,Bijlakkers,Goirle
5051BX,6,,Rietven,Goirle
5052BT,56,,Wit Hollandven,Goirle
5051KN,23,,Bijlakkers,Goirle
5051JX,85,,Vendelierhof,Goirle
5053EZ,204,11,Sporenring,Goirle
5051MC,13,,Eduard Douwes Dekkerdreef,Goirle
5051LN,50,,Emmastraat,Goirle
5052WD,5,,Torenvalk,Goirle
5051RE,80,,Kloosterstraat,Goirle
5051SL,37,,Eeckelbosstraat,Goirle
5051RJ,49,,Thomas van Diessenstraat,Goirle
5052BA,13,,Bankven,Goirle
5051EL,25,,Ezelvenstraat,Goirle
5052BB,59,,Bankven,Goirle
5051NP,20,10,De Hovel,Goirle
5051DR,8,,Einsteinstraat,Goirle
5051VL,3,,Hoeffweg,Goirle
5051BR,28,,Kruisbaan,Goirle
5053EZ,204,,Sporenring,Goirle
5052TA,4,,De Zoom,Goirle
5051KV,31,,Henri Dunantstraat,Goirle
5051KS,23,,Tobias Asserstraat,Goirle
5051PS,23,,Beeksedijk,Goirle
5051HN,59,,Fabriekstraat,Goirle
5051PV,43,04,Abcovenseweg,Goirle
5051DT,3,,James Wattstraat,Goirle
5051SG,12,,Wethouder van de Lisdonkstraat,Goirle
5133CN,11,,Maasland,Riel
5051PN,2,,Nieuwkerk,Goirle
5051CE,35,,Van Hessen Kasselstraat,Goirle
5133AA,2,,Gilzerbaan,Riel
5052VH,16,,De Donge,Goirle
5051BA,5,,Wermenbossestraat,Goirle
5051GR,17,,Jan ten Katedreef,Goirle
5051VB,35,,Van Haestrechtstraat,Goirle
5051VV,14,,Peter Benensonstraat,Goirle
5051GA,27,,Wittendijk,Goirle
5133CW,3,,Gravenhof,Riel
5051RW,20,,Hoogstraat,Goirle
5051EB,14,,Hoogeindseweg,Goirle
5133AZ,12,,Kaar,Riel
5051VS,16,,Kortevoorenstraat,Goirle
5052BB,53,,Bankven,Goirle
5133TR,8,,Wijkevoort,Riel
5051EZ,4,,Kuilenven,Goirle
5133AC,34,,Zandeind,Riel
5051TL,28,,Pastoor van Dunstraat,Goirle
5051RN,9,,Oude Kerkstraat,Goirle
5051WG,31,,Pater Pirestraat,Goirle
5051MS,4,,Jacob van Lennepdreef,Goirle
5051PT,21,,Abcovenseweg,Goirle
5051MK,65,,Guido Gezellelaan,Goirle
5051XE,71,,Kennedylaan,Goirle
5051MP,14,,Anthony Staringdreef,Goirle
5052BD,46,,Bankven,Goirle
5051CL,46,,Dorpsstraat,Goirle
5051ZD,33,,Beukengaard,Goirle
5051RS,2,,Stedekestraat,Goirle
5051PV,36,,Abcovenseweg,Goirle
5052CS,23,,Valeriaan,Goirle
5052WK,22,,Zilverschoon,Goirle
5051NE,15,,Margrietstraat,Goirle
5133AC,38,,Zandeind,Riel
5051GS,9,,De Schoolmeesterpad,Goirle
5133BD,39,,Oude Tilburgsebaan,Riel
5051SM,16,,Eeckelbosstraat,Goirle
5051VT,53,,Melkweg,Goirle
5051JT,8,,Vendelierhof,Goirle
5053EX,138,09,Sporenring,Goirle
5051PV,27,,Abcovenseweg,Goirle
5051SB,24,,De Reitstraat,Goirle
5051KZ,5,,Schets van Grobbendoncklaan,Goirle
5051WV,3,,Truitje Toussaintdreef,Goirle
5051HX,16,,Hesselmansstraat,Goirle
5052VH,26,,De Donge,Goirle
5051KE,24,,Robert Baeldestraat,Goirle
5053EZ,262,,Sporenring,Goirle
5051JW,51,,Vendelierhof,Goirle
5051WG,29,,Pater Pirestraat,Goirle
5051TN,12,,Sint Jorisstraat,Goirle
5051DZ,11,,Turnhoutsebaan,Goirle
5051JZ,3,03,De Geitenhoef,Goirle
5051ZM,36,,Iepengaard,Goirle
5051CS,56,,Burgemeester Philipsenstraat,Goirle
5051JJ,12,,Doctor Poelsstraat,Goirle
5052BC,28,,Bankven,Goirle
5051RH,2,20,Sint Jansstraat,Goirle
