8102DC,2,,de Vang,Raalte
8141HM,16,,de Hilde,Heino
8102HW,6,,Spitsstraat,Raalte
8102SN,42,,Linderteseweg,Raalte
8141EA,71,023,Zwolseweg,Heino
8106PD,24,,Steege,Mariënheem
8101DH,21,,Saffraan,Raalte
8111RL,43,,Spanjaardsdijk,Heeten
8102AC,47,,Ceintuurbaan,Raalte
8102DM,6,,Maalsteen,Raalte
8141TD,5,,Els,Heino
8102TA,6,,Achterkampweg,Raalte
8103BC,75,,Merel,Raalte
8103GC,205,,Weidelaan,Raalte
8111ND,2,028,Zonnenbergerdijk,Heeten
8101ND,1,,Evenbelterweg,Raalte
8111RZ,16,,Vlessendijk,Heeten
8102AL,8,,Monumentstraat,Raalte
8141DG,29,,Korenbloem,Heino
8141ME,208,,Twentseweg,Heino
8102JN,55,,Lijsterbesstraat,Raalte
8103BK,7,,Tureluur,Raalte
8103GM,5,,Velduil,Raalte
8105BB,40,,Jagerslaan,Luttenberg
8101ED,10,,Dumbarstraat,Raalte
8111BN,9,,Oltheten,Heeten
8101NL,3,,Japiksweg,Raalte
8102AT,21,,Roggestraat,Raalte
8141DR,20,,Pinksterbloem,Heino
8102EL,23,,Schoolstraat,Raalte
8141MT,25,,Eikenlaan,Heino
8102XT,66,,Iepensingel,Raalte
8103BV,79,,Wulp,Raalte
8103GS,269,,Weidelaan,Raalte
8111AN,1,,Dorpsplein,Heeten
8107AK,13,,Langerhorstweg,Broekland
8101EK,27,,Oude Molenweg,Raalte
8101PL,14,,Nieuwe Deventerweg,Raalte
8112AR,18,,het Wever,Nieuw Heeten
8101AV,7,,de Klompstraat,Raalte
8102DN,8,,Bonkelaar,Raalte
8102JG,37,,Kastanjelaan,Raalte
8141TE,2,,Lijsterbes,Heino
8103BC,91,,Merel,Raalte
8106PP,26,,het Fiester,Mariënheem
8111BG,18,,van Walbekestraat,Heeten
8101ND,9,,Evenbelterweg,Raalte
8111TC,6,,Zonnenbergen,Heeten
8141DH,64,,Korenbloem,Heino
8141MH,1,,Kluinhaarsweg,Heino
8102JN,71,,Lijsterbesstraat,Raalte
8103BK,23,,Tureluur,Raalte
8103GM,21,,Velduil,Raalte
8103EM,7,,Fazant,Raalte
8103RH,33,,Collendoorn,Raalte
8101CP,12,,Lavendel,Raalte
8101HC,11,,Bevernel,Raalte
8111PH,21,,Weseperweg,Heeten
8101ZR,57,,Johanna van Burenlaan,Raalte
8141BG,45,,Vogelzang,Heino
8102CX,3,,Kuiperstraat,Raalte
8141HH,20,,de Zeis,Heino
8102HJ,14,,Heesweg,Raalte
8103AN,97,,Reiger,Raalte
8103EW,73,,Weidelaan,Raalte
8106AS,11,,de Essenbree,Mariënheem
8055PC,89,,Zwolseweg,Laag Zuthem
8106BD,26,,de Hagebelt,Mariënheem
