1056BC,31,1,Erasmusgracht,Amsterdam
1056BC,31,2,Erasmusgracht,Amsterdam
1056BC,33,H,Erasmusgracht,Amsterdam
1056BC,33,1,Erasmusgracht,Amsterdam
1056BC,33,2,Erasmusgracht,Amsterdam
1056BC,35,1,Erasmusgracht,Amsterdam
1056BC,35,2,Erasmusgracht,Amsterdam
1056BC,35,3,Erasmusgracht,Amsterdam
1056BD,37,H,Erasmusgracht,Amsterdam
1056BD,37,1,Erasmusgracht,Amsterdam
1056BD,37,2,Erasmusgracht,Amsterdam
1056BD,37,3,Erasmusgracht,Amsterdam
1056BD,39,H,Erasmusgracht,Amsterdam
1056BD,39,1,Erasmusgracht,Amsterdam
1056BD,39,2,Erasmusgracht,Amsterdam
1056BD,39,3,Erasmusgracht,Amsterdam
1056BD,41,H,Erasmusgracht,Amsterdam
1056BD,41,1,Erasmusgracht,Amsterdam
1056BD,41,2,Erasmusgracht,Amsterdam
1056BD,41,3,Erasmusgracht,Amsterdam
1056BD,43,H,Erasmusgracht,Amsterdam
1056BD,43,1,Erasmusgracht,Amsterdam
1056BD,43,2,Erasmusgracht,Amsterdam
1056BD,43,3,Erasmusgracht,Amsterdam
1056BD,45,H,Erasmusgracht,Amsterdam
1056BD,45,1,Erasmusgracht,Amsterdam
1056BD,45,2,Erasmusgracht,Amsterdam
1056BD,45,3,Erasmusgracht,Amsterdam
1056BE,47,H,Erasmusgracht,Amsterdam
1056BE,47,1,Erasmusgracht,Amsterdam
1056BE,47,2,Erasmusgracht,Amsterdam
1056BE,47,3,Erasmusgracht,Amsterdam
1056BE,49,H,Erasmusgracht,Amsterdam
1056BE,49,1,Erasmusgracht,Amsterdam
1056BE,49,2,Erasmusgracht,Amsterdam
1056BE,49,3,Erasmusgracht,Amsterdam
1056BE,51,H,Erasmusgracht,Amsterdam
1056BE,51,1,Erasmusgracht,Amsterdam
1056BE,51,2,Erasmusgracht,Amsterdam
1056BE,51,3,Erasmusgracht,Amsterdam
1056BE,53,H,Erasmusgracht,Amsterdam
1056BE,53,1,Erasmusgracht,Amsterdam
1056BE,53,2,Erasmusgracht,Amsterdam
1056BE,53,3,Erasmusgracht,Amsterdam
1056BE,55,H,Erasmusgracht,Amsterdam
1056BE,55,1,Erasmusgracht,Amsterdam
1056BE,55,2,Erasmusgracht,Amsterdam
1056BE,55,3,Erasmusgracht,Amsterdam
1056BG,57,H,Erasmusgracht,Amsterdam
1056BG,57,1,Erasmusgracht,Amsterdam
1056BG,57,2,Erasmusgracht,Amsterdam
1056BG,57,3,Erasmusgracht,Amsterdam
1056BG,59,H,Erasmusgracht,Amsterdam
1056BG,59,1,Erasmusgracht,Amsterdam
1056BG,59,2,Erasmusgracht,Amsterdam
1056BG,59,3,Erasmusgracht,Amsterdam
1056BG,61,H,Erasmusgracht,Amsterdam
1056BG,61,1,Erasmusgracht,Amsterdam
1056BG,61,2,Erasmusgracht,Amsterdam
1056BG,61,3,Erasmusgracht,Amsterdam
1056BG,63,H,Erasmusgracht,Amsterdam
1056BG,63,1,Erasmusgracht,Amsterdam
1056BG,63,2,Erasmusgracht,Amsterdam
1056BG,63,3,Erasmusgracht,Amsterdam
1056BG,65,H,Erasmusgracht,Amsterdam
1056BG,65,1,Erasmusgracht,Amsterdam
1056BG,65,2,Erasmusgracht,Amsterdam
1056BG,65,3,Erasmusgracht,Amsterdam
1032XD,1,,Ereprijsstraat,Amsterdam
1032XD,2,,Ereprijsstraat,Amsterdam
1032XD,3,,Ereprijsstraat,Amsterdam
1032XD,4,,Ereprijsstraat,Amsterdam
1032XD,5,,Ereprijsstraat,Amsterdam
1032XD,6,,Ereprijsstraat,Amsterdam
1032XD,7,,Ereprijsstraat,Amsterdam
1032XD,8,,Ereprijsstraat,Amsterdam
1032XD,9,,Ereprijsstraat,Amsterdam
1032XD,10,,Ereprijsstraat,Amsterdam
1032XD,11,,Ereprijsstraat,Amsterdam
1032XD,12,,Ereprijsstraat,Amsterdam
1056AJ,1,H,Erik de Roodestraat,Amsterdam
1056AJ,1,1,Erik de Roodestraat,Amsterdam
1056AJ,1,2,Erik de Roodestraat,Amsterdam
1056AJ,1,3,Erik de Roodestraat,Amsterdam
1056AM,2,,Erik de Roodestraat,Amsterdam
1056AJ,3,H,Erik de Roodestraat,Amsterdam
1056AJ,3,1,Erik de Roodestraat,Amsterdam
1056AJ,3,2,Erik de Roodestraat,Amsterdam
1056AJ,3,3,Erik de Roodestraat,Amsterdam
1056AM,4,,Erik de Roodestraat,Amsterdam
1056AJ,5,H,Erik de Roodestraat,Amsterdam
1056AJ,5,1,Erik de Roodestraat,Amsterdam
1056AJ,5,2,Erik de Roodestraat,Amsterdam
1056AJ,5,3,Erik de Roodestraat,Amsterdam
1056AM,6,,Erik de Roodestraat,Amsterdam
1056AJ,7,H,Erik de Roodestraat,Amsterdam
1056AJ,7,1,Erik de Roodestraat,Amsterdam
1056AJ,7,2,Erik de Roodestraat,Amsterdam
1056AJ,7,3,Erik de Roodestraat,Amsterdam
1056AM,8,,Erik de Roodestraat,Amsterdam
1056AJ,9,H,Erik de Roodestraat,Amsterdam
1056AJ,9,1,Erik de Roodestraat,Amsterdam
1056AJ,9,2,Erik de Roodestraat,Amsterdam
1056AJ,9,3,Erik de Roodestraat,Amsterdam
1056AM,10,,Erik de Roodestraat,Amsterdam
1056AK,11,H,Erik de Roodestraat,Amsterdam
1056AK,11,1,Erik de Roodestraat,Amsterdam
1056AK,11,2,Erik de Roodestraat,Amsterdam
1056AK,11,3,Erik de Roodestraat,Amsterdam
1056AM,12,,Erik de Roodestraat,Amsterdam
1056AK,13,,Erik de Roodestraat,Amsterdam
1056AM,14,,Erik de Roodestraat,Amsterdam
1056AK,15,H,Erik de Roodestraat,Amsterdam
1056AK,15,1,Erik de Roodestraat,Amsterdam
1056AK,15,2,Erik de Roodestraat,Amsterdam
1056AK,15,3,Erik de Roodestraat,Amsterdam
1056AM,16,,Erik de Roodestraat,Amsterdam
1056AK,17,1,Erik de Roodestraat,Amsterdam
1056AK,17,2,Erik de Roodestraat,Amsterdam
1056AK,17,3,Erik de Roodestraat,Amsterdam
1056AM,18,,Erik de Roodestraat,Amsterdam
1056AK,19,H,Erik de Roodestraat,Amsterdam
1056AK,19,1,Erik de Roodestraat,Amsterdam
1056AK,19,2,Erik de Roodestraat,Amsterdam
