8464PG,22,,Skoalekers,Sintjohannesga
8464PA,15,,De Grie,Sintjohannesga
8526GK,77,,Wielenlaan,Boornzwaag
8464PA,45,,De Grie,Sintjohannesga
8525DP,11,,Langwarderdyk,Langweer
8464NT,56,,Hoge Dijk,Sintjohannesga
8525EV,21,,H R Vierstrastrjitte,Langweer
8525GJ,37,,Appelhôf,Langweer
8525GG,26,,Pontdyk,Langweer
8525EX,17,,De Molier,Langweer
8525EX,19,,De Molier,Langweer
8525EX,29,,De Molier,Langweer
8526GC,49,,Houtvaartweg,Boornzwaag
8525ER,32,,Brédyk,Langweer
8464PD,4,,Ringfeart,Sintjohannesga
8526GK,95,,Wielenlaan,Boornzwaag
8525GJ,39,,Appelhôf,Langweer
8525EC,45,,Buorren,Langweer
8464NE,66,,Streek,Sintjohannesga
8525ER,28,,Brédyk,Langweer
8526GD,45,,Scharsterlaan,Boornzwaag
8526GG,42,,Wielenlaan,Boornzwaag
8464PH,29,,Skoalekers,Sintjohannesga
8464NC,42,,Streek,Sintjohannesga
8526GG,10,,Wielenlaan,Boornzwaag
8464NE,67,,Streek,Sintjohannesga
8526GA,29,,Boarnsweachsterdyk,Boornzwaag
8464NL,27,,Molenstelle,Sintjohannesga
8464NE,80,,Streek,Sintjohannesga
8464PE,16,,Lichte,Sintjohannesga
8525GE,14,,Auke Piersstrjitte,Langweer
8525GJ,7,,Appelhôf,Langweer
8464NL,25,,Molenstelle,Sintjohannesga
8525EH,12,,Foekjesteech,Langweer
8464VL,8,,Kerkhoflaan,Sintjohannesga
8464NB,9,,Streek,Sintjohannesga
8464PB,6,,De Grie,Sintjohannesga
8464NT,54,,Hoge Dijk,Sintjohannesga
8525GD,50,,Lyts Dykje,Langweer
8464NP,3,,Hoge Dijk,Sintjohannesga
8464PE,20,,Lichte,Sintjohannesga
8464NC,30,,Streek,Sintjohannesga
8501RK,27,,De Boeijer,Joure
8501RM,32,,De Boeijer,Joure
8501RM,36,,De Boeijer,Joure
8501RM,40,,De Boeijer,Joure
8502TN,13,,De Brekken,Joure
8501PA,1,,De Finne,Joure
8501PC,6,,De Finne,Joure
8501PA,11,,De Finne,Joure
8501PJ,54,,De Overspitting,Joure
8517HZ,39,,Trijegea,Scharsterbrug
8517JA,41,,Trijegea,Scharsterbrug
8517JA,43,,Trijegea,Scharsterbrug
8517JA,45,,Trijegea,Scharsterbrug
8517JA,47,,Trijegea,Scharsterbrug
8517JA,49,,Trijegea,Scharsterbrug
8517JA,53,,Trijegea,Scharsterbrug
8517JA,55,,Trijegea,Scharsterbrug
8517JA,63,,Trijegea,Scharsterbrug
8517JA,65,,Trijegea,Scharsterbrug
8517JA,67,,Trijegea,Scharsterbrug
8517JA,71,,Trijegea,Scharsterbrug
8517JA,73,,Trijegea,Scharsterbrug
8517JA,75,,Trijegea,Scharsterbrug
8517JA,77,,Trijegea,Scharsterbrug
8517JA,85,,Trijegea,Scharsterbrug
8517JA,87,,Trijegea,Scharsterbrug
8517JA,89,,Trijegea,Scharsterbrug
