7131XA,45,,Staringstraat,Lichtenvoorde
7131XB,46,,Staringstraat,Lichtenvoorde
7131XA,47,,Staringstraat,Lichtenvoorde
7131XB,48,,Staringstraat,Lichtenvoorde
7131XA,49,,Staringstraat,Lichtenvoorde
7131XB,50,,Staringstraat,Lichtenvoorde
7131XA,51,,Staringstraat,Lichtenvoorde
7131XB,52,,Staringstraat,Lichtenvoorde
7131XA,53,,Staringstraat,Lichtenvoorde
7131XB,54,,Staringstraat,Lichtenvoorde
7131XB,56,,Staringstraat,Lichtenvoorde
7131XB,58,,Staringstraat,Lichtenvoorde
7131XB,60,,Staringstraat,Lichtenvoorde
7131XB,62,,Staringstraat,Lichtenvoorde
7131XB,64,,Staringstraat,Lichtenvoorde
7131XB,66,,Staringstraat,Lichtenvoorde
7131XB,68,,Staringstraat,Lichtenvoorde
7131XB,70,,Staringstraat,Lichtenvoorde
7131XB,72,,Staringstraat,Lichtenvoorde
7131XB,74,,Staringstraat,Lichtenvoorde
7137MX,2,,Stationsstraat,Lievelde
7131HS,9,,Mercurius,Lichtenvoorde
7131HP,10,,Mercurius,Lichtenvoorde
7131HS,11,,Mercurius,Lichtenvoorde
7131HP,12,,Mercurius,Lichtenvoorde
7131HS,13,,Mercurius,Lichtenvoorde
7131HP,14,,Mercurius,Lichtenvoorde
7131HS,15,,Mercurius,Lichtenvoorde
7131HP,16,,Mercurius,Lichtenvoorde
7131HS,17,,Mercurius,Lichtenvoorde
7131HP,18,,Mercurius,Lichtenvoorde
7131HS,19,,Mercurius,Lichtenvoorde
7131HP,20,,Mercurius,Lichtenvoorde
7131HS,21,,Mercurius,Lichtenvoorde
7131HP,22,,Mercurius,Lichtenvoorde
7131HS,23,,Mercurius,Lichtenvoorde
7131HP,24,,Mercurius,Lichtenvoorde
7131HS,25,,Mercurius,Lichtenvoorde
7131HP,26,,Mercurius,Lichtenvoorde
7131HS,27,,Mercurius,Lichtenvoorde
7131HP,28,,Mercurius,Lichtenvoorde
7131HS,29,,Mercurius,Lichtenvoorde
7131HP,30,,Mercurius,Lichtenvoorde
7131HS,31,,Mercurius,Lichtenvoorde
7131HS,33,,Mercurius,Lichtenvoorde
7131HP,34,,Mercurius,Lichtenvoorde
7131HS,35,,Mercurius,Lichtenvoorde
