7831GC,18,,Tramwijk NZ,Nieuw-Weerdinge
7831GC,16,,Tramwijk NZ,Nieuw-Weerdinge
7824PL,224,,Weytackers,Emmen
7824GE,65,,Dingspellaan,Emmen
7824GE,59,,Dingspellaan,Emmen
7827GJ,17,,Steenuil,Emmen
7827GJ,21,,Steenuil,Emmen
7827GB,93,,Uilenveld,Emmen
7827GB,84,,Uilenveld,Emmen
7827GM,112,,Ransuil,Emmen
7823LM,248,,Laan van het Kwekebos,Emmen
7823JD,47,,Laan van de Iemenhees,Emmen
7823JE,65,,Laan van de Iemenhees,Emmen
7831HD,51,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7831HE,66,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7831HE,69,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7822HL,12,,Angelsloërdijk,Emmen
7822HL,14,,Angelsloërdijk,Emmen
7822HL,4,,Angelsloërdijk,Emmen
7822HK,15,,Angelsloërdijk,Emmen
7822AL,32,,Duindoorn,Emmen
7822AK,43,,Duindoorn,Emmen
7824SE,93,,Holtlaan,Emmen
7824SC,89,,Holtlaan,Emmen
7823GP,639,,Laan van het Kinholt,Emmen
7824TC,95,,Wendeling,Emmen
7824TC,93,,Wendeling,Emmen
7824TC,75,,Wendeling,Emmen
7827GM,119,,Ransuil,Emmen
7823LP,330,,Laan van het Kwekebos,Emmen
7823LN,312,,Laan van het Kwekebos,Emmen
7823LN,304,,Laan van het Kwekebos,Emmen
7823LP,348,,Laan van het Kwekebos,Emmen
7823KC,111,,Laan van het Kwekebos,Emmen
7823KC,117,,Laan van het Kwekebos,Emmen
7823KC,119,,Laan van het Kwekebos,Emmen
7823KC,121,,Laan van het Kwekebos,Emmen
7823KD,149,,Laan van het Kwekebos,Emmen
7823KB,49,,Laan van het Kwekebos,Emmen
7881KL,90,,Kanaal A NZ,Emmer-Compascuum
7881KL,95,,Kanaal A NZ,Emmer-Compascuum
7881KL,94,,Kanaal A NZ,Emmer-Compascuum
7824VE,189,,Veldlaan,Emmen
7824XD,21,,De Blinken,Emmen
7824XE,8,,De Blinken,Emmen
7824CD,19,,Oldenhave,Emmen
7824EA,29,,Heckningecamp,Emmen
7815EA,17,,A. Beensstraat,Emmen
7815EC,18,,W. Frielingstraat,Emmen
7815EB,19,,W. Frielingstraat,Emmen
7815EB,13,,W. Frielingstraat,Emmen
7815EB,7,,W. Frielingstraat,Emmen
7815EG,7,,H. Haddersstraat,Emmen
7815EG,21,,H. Haddersstraat,Emmen
7824AR,28,,Mensingehof,Emmen
7824AR,42,,Mensingehof,Emmen
7824AR,4,,Mensingehof,Emmen
7824AP,31,,Mensingehof,Emmen
7824AP,5,,Mensingehof,Emmen
7824AP,23,,Mensingehof,Emmen
7824AP,27,,Mensingehof,Emmen
7824BE,119,,Landschaplaan,Emmen
7824BE,125,,Landschaplaan,Emmen
7824BG,147,,Landschaplaan,Emmen
7766BP,3,,Veenmos,Nieuw-Schoonebeek
7887EN,50,,Verlengde Vaart ZZ,Erica
7887AV,2,,Kerklaan,Erica
7891NP,457,,Dordsedijk,Klazienaveen
7831AK,174,,Weerdingerkanaal ZZ,Nieuw-Weerdinge
7831BD,19,,Jaagpad,Nieuw-Weerdinge
7831CM,31,,Ph. Lindemanstraat,Nieuw-Weerdinge
7831CM,35,,Ph. Lindemanstraat,Nieuw-Weerdinge
7831CN,26,,Ph. Lindemanstraat,Nieuw-Weerdinge
7831CA,22,,Eerste Kruisdiep WZ,Nieuw-Weerdinge
7831BB,33,,Eerste Kruisdiep OZ,Nieuw-Weerdinge
7831BB,41,,Eerste Kruisdiep OZ,Nieuw-Weerdinge
7831BA,23,,Eerste Kruisdiep OZ,Nieuw-Weerdinge
7831BE,1,,Zetveld,Nieuw-Weerdinge
7831BJ,22,,Zetveld,Nieuw-Weerdinge
7831BJ,6,,Zetveld,Nieuw-Weerdinge
7823AT,122,,Laan van de Eekharst,Emmen
7823AS,94,,Laan van de Eekharst,Emmen
7824VJ,66,,Veldlaan,Emmen
7824VJ,76,,Veldlaan,Emmen
7827DJ,7931,3,Appelvink,Emmen
7827DJ,63,TR,Appelvink,Emmen
7823TE,66,,Ravelijn,Emmen
7823TE,58,,Ravelijn,Emmen
7823TE,50,,Ravelijn,Emmen
7824CL,14,,Laarwout,Emmen
7824CK,1,,Laarwout,Emmen
7824CK,9,,Laarwout,Emmen
7824CK,5,,Laarwout,Emmen
7824CK,11,,Laarwout,Emmen
7824CK,19,,Laarwout,Emmen
7824CG,9,,Vredenveld,Emmen
7824CG,47,,Vredenveld,Emmen
7824CG,23,,Vredenveld,Emmen
7824CD,9,,Oldenhave,Emmen
7824CD,5,,Oldenhave,Emmen
7831GH,36,,Tramwijk ZZ,Nieuw-Weerdinge
7881JD,3,,Kijlweg,Emmer-Compascuum
7894AJ,8,BEDR,Kamerlingswijk OZ,Zwartemeer
7891GM,190,,Langestraat,Klazienaveen
7891WX,6,,Veldsalie,Klazienaveen
7891WT,26,,Doorndistel,Klazienaveen
7891WT,18,,Doorndistel,Klazienaveen
7891WV,37,,Doorndistel,Klazienaveen
7831AT,41,,Noordveenkanaal ZZ,Nieuw-Weerdinge
7831TW,11,,Vledderdiep,Nieuw-Weerdinge
7831TW,9,,Vledderdiep,Nieuw-Weerdinge
7831TW,29,,Vledderdiep,Nieuw-Weerdinge
7823AT,144,,Laan van de Eekharst,Emmen
7823AP,28,,Laan van de Eekharst,Emmen
7823AP,22,,Laan van de Eekharst,Emmen
7823AP,16,,Laan van de Eekharst,Emmen
7823AS,86,,Laan van de Eekharst,Emmen
7827GM,124,,Ransuil,Emmen
7827GM,125,,Ransuil,Emmen
7827GM,129,,Ransuil,Emmen
7823TB,91,,Ravelijn,Emmen
7823TB,93,,Ravelijn,Emmen
7823JD,43,,Laan van de Iemenhees,Emmen
7823JE,79,,Laan van de Iemenhees,Emmen
7823JD,41,,Laan van de Iemenhees,Emmen
7823JG,95,,Laan van de Iemenhees,Emmen
7823JH,133,,Laan van de Iemenhees,Emmen
7823JH,135,,Laan van de Iemenhees,Emmen
7823JG,87,,Laan van de Iemenhees,Emmen
7823JG,111,,Laan van de Iemenhees,Emmen
7823JG,109,,Laan van de Iemenhees,Emmen
7823JG,105,,Laan van de Iemenhees,Emmen
7823JH,117,,Laan van de Iemenhees,Emmen
7822JE,24,,Meijerswegje,Emmen
7822JD,11,,Meijerswegje,Emmen
7822JE,16,,Meijerswegje,Emmen
7822JH,7,,Sophielaan,Emmen
7822JG,10,,Diederingswal,Emmen
7824AA,24,,Boermarkeweg,Emmen
7822HL,20,,Angelsloërdijk,Emmen
7822HL,24,,Angelsloërdijk,Emmen
7824AA,40,,Boermarkeweg,Emmen
7831TZ,24,,Vledderdiep,Nieuw-Weerdinge
7831TX,57,,Vledderdiep,Nieuw-Weerdinge
7831TZ,52,,Vledderdiep,Nieuw-Weerdinge
7831HB,18,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7823JV,464,,Laan van de Iemenhees,Emmen
7823JV,484,,Laan van de Iemenhees,Emmen
7823JW,500,,Laan van de Iemenhees,Emmen
7823JW,502,,Laan van de Iemenhees,Emmen
7823JW,506,,Laan van de Iemenhees,Emmen
7823JW,524,,Laan van de Iemenhees,Emmen
7827GZ,501,,Uilenveld,Emmen
7827GZ,519,,Uilenveld,Emmen
7827GA,8,,Uilenveld,Emmen
7827GA,14,,Uilenveld,Emmen
7823KB,59,,Laan van het Kwekebos,Emmen
7823KB,69,,Laan van het Kwekebos,Emmen
7823KB,89,,Laan van het Kwekebos,Emmen
7831HK,149,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7831HK,148,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7831HK,146,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7831HL,151,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7831HM,171,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7831HM,172,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7831HN,177,,Weerdingerkanaal NZ,Nieuw-Weerdinge
7831AJ,137,,Weerdingerkanaal ZZ,Nieuw-Weerdinge
7831AJ,139,,Weerdingerkanaal ZZ,Nieuw-Weerdinge
7822AR,17,,Meidoorn,Emmen
7822AT,14,,Meidoorn,Emmen
7822AT,18,,Meidoorn,Emmen
7822CB,65,,Hagedoorn,Emmen
7822CB,61,,Hagedoorn,Emmen
7823JX,566,,Laan van de Iemenhees,Emmen
7823JX,570,,Laan van de Iemenhees,Emmen
