165,8224CL,Klip,Lelystad
30,8219PW,Hondsdraf,Lelystad
18,8221RG,Overstag,Lelystad
6,8223EZ,Kofschip,Lelystad
12,8218NW,Flamingoweg,Lelystad
141,8245CN,Het Bildt,Lelystad
143,8245CN,Het Bildt,Lelystad
482,8223GH,Bastion,Lelystad
486,8223GH,Bastion,Lelystad
488,8223GH,Bastion,Lelystad
15,8225BV,Wold 13,Lelystad
19,8225BV,Wold 13,Lelystad
40,8225AC,Wold 10,Lelystad
42,8225AC,Wold 10,Lelystad
46,8225AC,Wold 10,Lelystad
1,8225BV,Wold 13,Lelystad
3,8225BV,Wold 13,Lelystad
22,8225AC,Wold 10,Lelystad
24,8225AC,Wold 10,Lelystad
32,8225AC,Wold 10,Lelystad
34,8225AC,Wold 10,Lelystad
38,8225AC,Wold 10,Lelystad
14,8225AC,Wold 10,Lelystad
18,8225AC,Wold 10,Lelystad
58,8243MB,Galjoen 22,Lelystad
60,8243MB,Galjoen 22,Lelystad
64,8243MB,Galjoen 22,Lelystad
66,8243MB,Galjoen 22,Lelystad
68,8243MB,Galjoen 22,Lelystad
2,8225AC,Wold 10,Lelystad
6,8225AC,Wold 10,Lelystad
52,8243MB,Galjoen 22,Lelystad
26,8243MA,Galjoen 22,Lelystad
28,8243MA,Galjoen 22,Lelystad
30,8243MA,Galjoen 22,Lelystad
34,8243MA,Galjoen 22,Lelystad
36,8243MA,Galjoen 22,Lelystad
38,8243MA,Galjoen 22,Lelystad
44,8243MA,Galjoen 22,Lelystad
46,8243MA,Galjoen 22,Lelystad
24,8243MA,Galjoen 22,Lelystad
28,8243LP,Galjoen 20,Lelystad
32,8243LP,Galjoen 20,Lelystad
4,8243MA,Galjoen 22,Lelystad
6,8243MA,Galjoen 22,Lelystad
8,8243MA,Galjoen 22,Lelystad
12,8243MA,Galjoen 22,Lelystad
20,8243MA,Galjoen 22,Lelystad
24,8243LP,Galjoen 20,Lelystad
27,8243MC,Galjoen 14,Lelystad
2,8243LP,Galjoen 20,Lelystad
8,8243LP,Galjoen 20,Lelystad
10,8243LP,Galjoen 20,Lelystad
14,8243LP,Galjoen 20,Lelystad
16,8243LP,Galjoen 20,Lelystad
18,8243LP,Galjoen 20,Lelystad
22,8243LP,Galjoen 20,Lelystad
11,8243MC,Galjoen 14,Lelystad
13,8243MC,Galjoen 14,Lelystad
14,8243MD,Galjoen 14,Lelystad
15,8243MC,Galjoen 14,Lelystad
8,8245CE,Ellertsveld,Lelystad
4,8245CE,Ellertsveld,Lelystad
112,8245CL,Zevenwouden,Lelystad
66,8245BB,Vijfherenlanden,Lelystad
84,8245BB,Vijfherenlanden,Lelystad
86,8245BC,Vijfherenlanden,Lelystad
102,8245BC,Vijfherenlanden,Lelystad
118,8245BC,Vijfherenlanden,Lelystad
54,8245BB,Vijfherenlanden,Lelystad
62,8245BB,Vijfherenlanden,Lelystad
70,8245BB,Vijfherenlanden,Lelystad
61,8244EE,Monnickendamstraat,Lelystad
67,8244EE,Monnickendamstraat,Lelystad
71,8244EE,Monnickendamstraat,Lelystad
1,8245CD,Ellertsveld,Lelystad
120,8245BD,Vijfherenlanden,Lelystad
168,8245BD,Vijfherenlanden,Lelystad
26,8245BA,Vijfherenlanden,Lelystad
8,8245BA,Vijfherenlanden,Lelystad
10,8245BA,Vijfherenlanden,Lelystad
5,8232MA,Tjalk 22,Lelystad
37,8232LN,Tjalk 19,Lelystad
38,8232LP,Tjalk 19,Lelystad
40,8232LP,Tjalk 19,Lelystad
44,8232LP,Tjalk 19,Lelystad
46,8232LP,Tjalk 19,Lelystad
31,8232LN,Tjalk 19,Lelystad
32,8232LP,Tjalk 19,Lelystad
35,8232LN,Tjalk 19,Lelystad
36,8232LP,Tjalk 19,Lelystad
418,8226KE,Voorstraat,Lelystad
426,8226KE,Voorstraat,Lelystad
436,8226KE,Voorstraat,Lelystad
11,8226MV,Moldau,Lelystad
9,8226MV,Moldau,Lelystad
16,8226LJ,Rivierenlaan,Lelystad
18,8226LJ,Rivierenlaan,Lelystad
500,8226KG,Voorstraat,Lelystad
502,8226KG,Voorstraat,Lelystad
504,8226KG,Voorstraat,Lelystad
508,8226KG,Voorstraat,Lelystad
510,8226KG,Voorstraat,Lelystad
512,8226KG,Voorstraat,Lelystad
10,8226MC,Rhônestraat,Lelystad
14,8223XN,Blauwe Slenk,Lelystad
4,8244DS,Bunschotenlaan,Lelystad
8,8244DS,Bunschotenlaan,Lelystad
10,8244DS,Bunschotenlaan,Lelystad
14,8244DS,Bunschotenlaan,Lelystad
3,8244DS,Bunschotenlaan,Lelystad
5,8244DS,Bunschotenlaan,Lelystad
11,8244DS,Bunschotenlaan,Lelystad
18,8244DS,Bunschotenlaan,Lelystad
15,8244DS,Bunschotenlaan,Lelystad
17,8244DS,Bunschotenlaan,Lelystad
158,8243PP,Vaartweg,Lelystad
86,8244DA,Harderwijkstraat,Lelystad
88,8244DA,Harderwijkstraat,Lelystad
102,8244DA,Harderwijkstraat,Lelystad
118,8244DA,Harderwijkstraat,Lelystad
120,8244DL,Harderwijkstraat,Lelystad
134,8244DL,Harderwijkstraat,Lelystad
166,8244DL,Harderwijkstraat,Lelystad
156,8244DL,Harderwijkstraat,Lelystad
164,8244DL,Harderwijkstraat,Lelystad
76,8244DA,Harderwijkstraat,Lelystad
80,8244DA,Harderwijkstraat,Lelystad
82,8244DA,Harderwijkstraat,Lelystad
84,8244DA,Harderwijkstraat,Lelystad
92,8244DA,Harderwijkstraat,Lelystad
94,8244DA,Harderwijkstraat,Lelystad
98,8244DA,Harderwijkstraat,Lelystad
106,8244DA,Harderwijkstraat,Lelystad
110,8244DA,Harderwijkstraat,Lelystad
112,8244DA,Harderwijkstraat,Lelystad
114,8244DA,Harderwijkstraat,Lelystad
122,8244DL,Harderwijkstraat,Lelystad
124,8244DL,Harderwijkstraat,Lelystad
128,8244DL,Harderwijkstraat,Lelystad
132,8244DL,Harderwijkstraat,Lelystad
140,8244DL,Harderwijkstraat,Lelystad
142,8244DL,Harderwijkstraat,Lelystad
144,8244DL,Harderwijkstraat,Lelystad
1,8244DZ,Uitdamstraat,Lelystad
3,8244DZ,Uitdamstraat,Lelystad
7,8244DZ,Uitdamstraat,Lelystad
9,8244DZ,Uitdamstraat,Lelystad
13,8244DZ,Uitdamstraat,Lelystad
15,8244DZ,Uitdamstraat,Lelystad
17,8244DZ,Uitdamstraat,Lelystad
1,8244DW,Spakenburglaan,Lelystad
13,8244DW,Spakenburglaan,Lelystad
5,8244DW,Spakenburglaan,Lelystad
9,8244DW,Spakenburglaan,Lelystad
11,8244DW,Spakenburglaan,Lelystad
164,8224AP,Damrif,Lelystad
151,8224AP,Damrif,Lelystad
153,8224AP,Damrif,Lelystad
155,8224AP,Damrif,Lelystad
142,8224AN,Damrif,Lelystad
145,8224AN,Damrif,Lelystad
147,8224AN,Damrif,Lelystad
149,8224AN,Damrif,Lelystad
134,8224AM,Damrif,Lelystad
136,8224AM,Damrif,Lelystad
137,8224AN,Damrif,Lelystad
138,8224AN,Damrif,Lelystad
128,8224AM,Damrif,Lelystad
130,8224AM,Damrif,Lelystad
131,8224AM,Damrif,Lelystad
133,8224AM,Damrif,Lelystad
121,8224AM,Damrif,Lelystad
122,8224AM,Damrif,Lelystad
123,8224AM,Damrif,Lelystad
125,8224AM,Damrif,Lelystad
126,8224AM,Damrif,Lelystad
115,8224AL,Damrif,Lelystad
116,8224AM,Damrif,Lelystad
102,8224AL,Damrif,Lelystad
104,8224AL,Damrif,Lelystad
107,8224AL,Damrif,Lelystad
110,8224AL,Damrif,Lelystad
111,8224AL,Damrif,Lelystad
113,8224AL,Damrif,Lelystad
100,8224AL,Damrif,Lelystad
87,8224AK,Damrif,Lelystad
89,8224AK,Damrif,Lelystad
91,8224AK,Damrif,Lelystad
