32,2543GB,Melis Stokezijde,'s-Gravenhage
21,2562NX,Lynckerstraat,'s-Gravenhage
84,2545CR,Leyweg,'s-Gravenhage
541,2551EP,Louis Davidsstraat,'s-Gravenhage
154,2572NJ,Kaapseplein,'s-Gravenhage
136,2525JN,Marktweg,'s-Gravenhage
116,2593ZN,Joan Maetsuyckerstraat,'s-Gravenhage
1313,2544LR,Lozerlaan,'s-Gravenhage
49,2581XV,Kranenburgweg,'s-Gravenhage
54,2541VZ,Kuinrestraat,'s-Gravenhage
39,2595CA,Juliana van Stolberglaan,'s-Gravenhage
63,2595CB,Juliana van Stolberglaan,'s-Gravenhage
11,2525JA,Marktweg,'s-Gravenhage
19,2525JA,Marktweg,'s-Gravenhage
25,2525JA,Marktweg,'s-Gravenhage
1546,2541ET,Melis Stokelaan,'s-Gravenhage
1293,2544LR,Lozerlaan,'s-Gravenhage
80,2524JJ,Jonathanstraat,'s-Gravenhage
54,2523AT,Jonckbloetplein,'s-Gravenhage
56,2523AT,Jonckbloetplein,'s-Gravenhage
25,2584CE,Kanaalweg,'s-Gravenhage
552,2533CH,Loevesteinlaan,'s-Gravenhage
554,2533CJ,Loevesteinlaan,'s-Gravenhage
12,2583SW,Meeuwenstraat,'s-Gravenhage
18,2583SW,Meeuwenstraat,'s-Gravenhage
1,2563GD,Meidoornstraat,'s-Gravenhage
154,2563GL,Meidoornstraat,'s-Gravenhage
10,2544BA,Meppelweg,'s-Gravenhage
111,2541XC,Markelostraat,'s-Gravenhage
127,2573XM,Kootwijkstraat,'s-Gravenhage
36,2542XC,Jonkersdreef,'s-Gravenhage
391,2595CK,Juliana van Stolberglaan,'s-Gravenhage
397,2595CK,Juliana van Stolberglaan,'s-Gravenhage
13,2582VZ,Van Loostraat,'s-Gravenhage
31,2582XA,Van Loostraat,'s-Gravenhage
1100,2545GZ,Leyweg,'s-Gravenhage
508,2541VK,Maartensdijklaan,'s-Gravenhage
530,2541VK,Maartensdijklaan,'s-Gravenhage
765,2571AN,Loosduinseweg,'s-Gravenhage
775,2571AN,Loosduinseweg,'s-Gravenhage
229,2543GN,Melis Stokezijde,'s-Gravenhage
2,2562NZ,Lynckerstraat,'s-Gravenhage
14,2562NZ,Lynckerstraat,'s-Gravenhage
44,2521XB,Laakkade,'s-Gravenhage
151,2533AH,Loevesteinlaan,'s-Gravenhage
155,2533AJ,Loevesteinlaan,'s-Gravenhage
288,2571CB,Loosduinsekade,'s-Gravenhage
289,2571CB,Loosduinsekade,'s-Gravenhage
1466,2541ER,Melis Stokelaan,'s-Gravenhage
257,2552AD,Loosduinse Hoofdstraat,'s-Gravenhage
581,2552AE,Loosduinse Hoofdstraat,'s-Gravenhage
23,2533AE,Loevesteinlaan,'s-Gravenhage
897,2533CB,Loevesteinlaan,'s-Gravenhage
11,2596BL,Jan van Nassaustraat,'s-Gravenhage
88,2584JA,Hoge Prins Willemstraat,'s-Gravenhage
53,2561SL,Mariottestraat,'s-Gravenhage
120,2512PC,Monstersestraat,'s-Gravenhage
74,2543TS,Middenstede,'s-Gravenhage
128,2582XH,Van Loostraat,'s-Gravenhage
130,2582XH,Van Loostraat,'s-Gravenhage
70,2521XC,Laakkade,'s-Gravenhage
62,2586RX,Marcelisstraat,'s-Gravenhage
15,2555PT,Margrietstraat,'s-Gravenhage
1155,2571BE,Loosduinseweg,'s-Gravenhage
83,2552WR,John Rädeckerkade,'s-Gravenhage
57,2546SM,Maarsbergenstraat,'s-Gravenhage
81,2546SN,Maarsbergenstraat,'s-Gravenhage
181,2593ZH,Joan Maetsuyckerstraat,'s-Gravenhage
168,2522EV,Jan van der Heijdenstraat,'s-Gravenhage
22,2585SN,Malakkastraat,'s-Gravenhage
65,2574RG,Loenensestraat,'s-Gravenhage
79,2551JT,King Olivereiland,'s-Gravenhage
89,2551JT,King Olivereiland,'s-Gravenhage
12,2524EV,Kneppelhoutstraat,'s-Gravenhage
121,2546SN,Maarsbergenstraat,'s-Gravenhage
981,2571AZ,Loosduinseweg,'s-Gravenhage
989,2571BA,Loosduinseweg,'s-Gravenhage
76,2571BR,Loosduinsekade,'s-Gravenhage
1081,2571BC,Loosduinseweg,'s-Gravenhage
626,2571CV,Loosduinsekade,'s-Gravenhage
6,2574RN,Loenensestraat,'s-Gravenhage
151,2573PG,Lunterenstraat,'s-Gravenhage
107,2586RT,Marcelisstraat,'s-Gravenhage
41,2552BD,Margaretha van Hennebergweg,'s-Gravenhage
43,2555PC,Lobelialaan,'s-Gravenhage
65,2541HR,Leggelostraat,'s-Gravenhage
85,2541HR,Leggelostraat,'s-Gravenhage
827,2551BJ,Landréstraat,'s-Gravenhage
128,2574VM,Larensestraat,'s-Gravenhage
150,2563GL,Meidoornstraat,'s-Gravenhage
320,2533EH,Melis Stokelaan,'s-Gravenhage
93,2546TH,Leersumstraat,'s-Gravenhage
315,2512DK,Nieuwe Molstraat,'s-Gravenhage
52,2573PP,Lunterenstraat,'s-Gravenhage
422,2541VH,Maartensdijklaan,'s-Gravenhage
35,2597TB,Van Kijfhoeklaan,'s-Gravenhage
167,2516GV,Van Leeuwenhoekstraat,'s-Gravenhage
598,2544BP,Meppelweg,'s-Gravenhage
780,2533EV,Melis Stokelaan,'s-Gravenhage
243,2555LM,Narcislaan,'s-Gravenhage
157,2512DH,Lutherse Burgwal,'s-Gravenhage
5,2522EA,Lorentzplein,'s-Gravenhage
2,2593HD,Pijnacker Hordijkstraat,'s-Gravenhage
151,2522JS,Isingstraat,'s-Gravenhage
153,2522JS,Isingstraat,'s-Gravenhage
44,2596EJ,Johannes Bildersstraat,'s-Gravenhage
1031,2545HE,Leyweg,'s-Gravenhage
1043,2545HE,Leyweg,'s-Gravenhage
216,2545EA,Leyweg,'s-Gravenhage
36,2593RX,Loudonstraat,'s-Gravenhage
40,2533AR,Loevesteinlaan,'s-Gravenhage
30,2597CN,Mankesstraat,'s-Gravenhage
176,2551WV,Louis Armstrongkade,'s-Gravenhage
25,2563XK,Nicolaas Tulpstraat,'s-Gravenhage
138,2564XH,Morelstraat,'s-Gravenhage
2,2533JR,Jan Luykenlaan,'s-Gravenhage
50,2533JS,Jan Luykenlaan,'s-Gravenhage
26,2517SP,Lübeckstraat,'s-Gravenhage
1,2593TL,Merkusstraat,'s-Gravenhage
1275,2544LP,Lozerlaan,'s-Gravenhage
1285,2544LR,Lozerlaan,'s-Gravenhage
524,2545EJ,Leyweg,'s-Gravenhage
540,2545EJ,Leyweg,'s-Gravenhage
101,2552AA,Loosduinse Hoofdstraat,'s-Gravenhage
117,2585SL,Malakkastraat,'s-Gravenhage
257,2555LM,Narcislaan,'s-Gravenhage
1394,2521RC,Neherkade,'s-Gravenhage
53,2593SB,Van Lansbergestraat,'s-Gravenhage
121,2543EC,Landzijde,'s-Gravenhage
34,2533XT,De Lannoystraat,'s-Gravenhage
65,2517SM,Lübeckstraat,'s-Gravenhage
95,2593SC,Van Lansbergestraat,'s-Gravenhage
18,2551LG,Lehárstraat,'s-Gravenhage
73,2563SC,Laurierstraat,'s-Gravenhage
1,2553RV,Piet Moeskopsstraat,'s-Gravenhage
989,2533CD,Loevesteinlaan,'s-Gravenhage
1009,2533CE,Loevesteinlaan,'s-Gravenhage
931,2545HC,Leyweg,'s-Gravenhage
12,2512CK,Looijerstraat,'s-Gravenhage
102,2533AT,Loevesteinlaan,'s-Gravenhage
1172,2552AT,Loosduinse Hoofdstraat,'s-Gravenhage
175,2574PG,Naarderstraat,'s-Gravenhage
177,2574PG,Naarderstraat,'s-Gravenhage
147,2525VC,Mijtensstraat,'s-Gravenhage
149,2525VC,Mijtensstraat,'s-Gravenhage
68,2596EJ,Johannes Bildersstraat,'s-Gravenhage
140,2583BT,Menninckstraat,'s-Gravenhage
817,2544AW,Meppelweg,'s-Gravenhage
817,2544BV,Meppelweg,'s-Gravenhage
1390,2541EP,Melis Stokelaan,'s-Gravenhage
78,2533JS,Jan Luykenlaan,'s-Gravenhage
96,2596BW,Jan van Nassaustraat,'s-Gravenhage
773,2564AE,Laan van Meerdervoort,'s-Gravenhage
206,2585SX,Malakkastraat,'s-Gravenhage
143,2585SM,Malakkastraat,'s-Gravenhage
94,2574VL,Larensestraat,'s-Gravenhage
101,2532AC,Lichtenbergweg,'s-Gravenhage
1003,2545HD,Leyweg,'s-Gravenhage
67,2583BL,Menninckstraat,'s-Gravenhage
66,2552ED,Lippe-Biesterfeldweg,'s-Gravenhage
98,2574RS,Loenensestraat,'s-Gravenhage
87,2522WX,Johan Gramstraat,'s-Gravenhage
107,2522WX,Johan Gramstraat,'s-Gravenhage
167,2583XZ,Kompasstraat,'s-Gravenhage
610,2545GN,Leyweg,'s-Gravenhage
618,2545GN,Leyweg,'s-Gravenhage
467,2545GC,Leyweg,'s-Gravenhage
677,2545GL,Leyweg,'s-Gravenhage
135,2585SM,Malakkastraat,'s-Gravenhage
156,2545CX,Leyweg,'s-Gravenhage
169,2525VC,Mijtensstraat,'s-Gravenhage
2,2552ZH,Architect Luthmannstraat,'s-Gravenhage
61,2551WR,Louis Armstrongkade,'s-Gravenhage
944,2545GV,Leyweg,'s-Gravenhage
948,2545GV,Leyweg,'s-Gravenhage
155,2516GV,Van Leeuwenhoekstraat,'s-Gravenhage
16,2514CA,Maliestraat,'s-Gravenhage
18,2514CA,Maliestraat,'s-Gravenhage
186,2533XX,De Lannoystraat,'s-Gravenhage
208,2533XZ,De Lannoystraat,'s-Gravenhage
218,2533XZ,De Lannoystraat,'s-Gravenhage
238,2545EB,Leyweg,'s-Gravenhage
25,2552ZW,Architect Luthmannpark,'s-Gravenhage
185,2522GK,Linnaeusstraat,'s-Gravenhage
189,2522GK,Linnaeusstraat,'s-Gravenhage
217,2522GL,Linnaeusstraat,'s-Gravenhage
169,2555PG,Lobelialaan,'s-Gravenhage
122,2597SJ,Van Neckstraat,'s-Gravenhage
1691,2555BT,Laan van Meerdervoort,'s-Gravenhage
618,2564AK,Laan van Meerdervoort,'s-Gravenhage
399,2555KD,Mozartlaan,'s-Gravenhage
109,2573PD,Lunterenstraat,'s-Gravenhage
129,2573PE,Lunterenstraat,'s-Gravenhage
151,2515XC,Lekstraat,'s-Gravenhage
29,2587GB,Leuvensestraat,'s-Gravenhage
23,2565HK,Lindestraat,'s-Gravenhage
40,2563VD,Ligusterstraat,'s-Gravenhage
26,2595XM,Laurens Reaelstraat,'s-Gravenhage
34,2595XM,Laurens Reaelstraat,'s-Gravenhage
90,2552RW,Luxemburgstraat,'s-Gravenhage
248,2545EB,Leyweg,'s-Gravenhage
256,2545EB,Leyweg,'s-Gravenhage
21,2566JP,Nachtegaalplein,'s-Gravenhage
129,2522GH,Linnaeusstraat,'s-Gravenhage
2306,2541GM,Melis Stokelaan,'s-Gravenhage
102,2591TR,Margarethaland,'s-Gravenhage
57,2517SM,Lübeckstraat,'s-Gravenhage
136,2563GL,Meidoornstraat,'s-Gravenhage
1182,2555CB,Laan van Meerdervoort,'s-Gravenhage
