1546MB,24,,Duijfjeslaan,Jisp
1546MB,26,,Duijfjeslaan,Jisp
1546MB,28,,Duijfjeslaan,Jisp
1546MB,30,,Duijfjeslaan,Jisp
1546MB,32,,Duijfjeslaan,Jisp
1546MB,3,,Duijfjeslaan,Jisp
1546MB,5,,Duijfjeslaan,Jisp
1534NH,163,,Dorpsstraat,Oostknollendam
1534NH,165,,Dorpsstraat,Oostknollendam
1534NH,167,,Dorpsstraat,Oostknollendam
1534NJ,16,,Dorpsstraat,Oostknollendam
1534NH,171,,Dorpsstraat,Oostknollendam
1534NH,173,,Dorpsstraat,Oostknollendam
1534NH,175,,Dorpsstraat,Oostknollendam
1534NH,177,,Dorpsstraat,Oostknollendam
1534NB,17,,Dorpsstraat,Oostknollendam
1534NJ,18,,Dorpsstraat,Oostknollendam
1534NB,19,,Dorpsstraat,Oostknollendam
1534NB,1,,Dorpsstraat,Oostknollendam
1534NJ,20,,Dorpsstraat,Oostknollendam
1534NB,21,,Dorpsstraat,Oostknollendam
1534NK,22,,Dorpsstraat,Oostknollendam
1534NB,23,,Dorpsstraat,Oostknollendam
1534NK,24,,Dorpsstraat,Oostknollendam
1534NB,25,,Dorpsstraat,Oostknollendam
1456BC,151,,Neckerstraat,Wijdewormer
1456BC,153,,Neckerstraat,Wijdewormer
1456BC,157,,Neckerstraat,Wijdewormer
1456BC,161,,Neckerstraat,Wijdewormer
1456BC,165,,Neckerstraat,Wijdewormer
1456BC,167,,Neckerstraat,Wijdewormer
1456BC,167,A,Neckerstraat,Wijdewormer
1456BC,167,AA,Neckerstraat,Wijdewormer
1456BC,167,B,Neckerstraat,Wijdewormer
1456BC,167,BB,Neckerstraat,Wijdewormer
1456BC,167,C,Neckerstraat,Wijdewormer
1456BC,167,CC,Neckerstraat,Wijdewormer
1456BC,167,D,Neckerstraat,Wijdewormer
1456BC,167,DD,Neckerstraat,Wijdewormer
1456BC,167,E,Neckerstraat,Wijdewormer
1456BC,167,F,Neckerstraat,Wijdewormer
1456BC,167,G,Neckerstraat,Wijdewormer
1456BC,167,H,Neckerstraat,Wijdewormer
1456BC,167,I,Neckerstraat,Wijdewormer
1456BC,167,J,Neckerstraat,Wijdewormer
1456AS,13,,Hallerweg,Wijdewormer
1456AB,6,,Pieter Slootenweg,Wijdewormer
1456AB,7,,Pieter Slootenweg,Wijdewormer
1456AB,8,,Pieter Slootenweg,Wijdewormer
1456NV,3,,Oosterdwarspark,Wijdewormer
1456NV,4,,Oosterdwarspark,Wijdewormer
1456NV,5,,Oosterdwarspark,Wijdewormer
1531HP,124,,Dorpsstraat,Wormer
1531HP,126,,Dorpsstraat,Wormer
1531HP,128,,Dorpsstraat,Wormer
1531HP,130,,Dorpsstraat,Wormer
1531HP,132,,Dorpsstraat,Wormer
1531HP,134,,Dorpsstraat,Wormer
1531HP,136,,Dorpsstraat,Wormer
1531HR,138,,Dorpsstraat,Wormer
1531HC,139,,Dorpsstraat,Wormer
1531HR,140,,Dorpsstraat,Wormer
1456AK,34,AR,Ringdijk,Wijdewormer
1456AK,35,AR,Ringdijk,Wijdewormer
1456AK,36,AR,Ringdijk,Wijdewormer
1456AK,37,AR,Ringdijk,Wijdewormer
1456AK,38,AR,Ringdijk,Wijdewormer
1456AK,39,AR,Ringdijk,Wijdewormer
1456AH,3,,Ringdijk,Wijdewormer
1456AJ,3,AR,Ringdijk,Wijdewormer
1456AK,40,AR,Ringdijk,Wijdewormer
1456AK,42,AR,Ringdijk,Wijdewormer
1456AK,43,AR,Ringdijk,Wijdewormer
1456AK,44,AR,Ringdijk,Wijdewormer
1456AK,45,AR,Ringdijk,Wijdewormer
1456AK,46,AR,Ringdijk,Wijdewormer
1456AK,47,AR,Ringdijk,Wijdewormer
1456AK,48,AR,Ringdijk,Wijdewormer
1456AK,49,AR,Ringdijk,Wijdewormer
1456AH,4,,Ringdijk,Wijdewormer
1456AH,4,AR,Ringdijk,Wijdewormer
1456AJ,4,AR,Ringdijk,Wijdewormer
1456AJ,5,AR,Ringdijk,Wijdewormer
1456AJ,6,AR,Ringdijk,Wijdewormer
1456AH,8,,Ringdijk,Wijdewormer
1456AM,10,,Tjadenweg,Wijdewormer
1456NH,78,,Zuiderweg,Wijdewormer
1456NC,7,,Zuiderweg,Wijdewormer
1456NC,8,,Zuiderweg,Wijdewormer
1456NC,9,,Zuiderweg,Wijdewormer
1456BA,10,,Zwarteweg,Wijdewormer
1456BA,1,,Zwarteweg,Wijdewormer
1456BA,2,,Zwarteweg,Wijdewormer
1456BA,4,,Zwarteweg,Wijdewormer
1456BA,5,,Zwarteweg,Wijdewormer
1456BA,7,,Zwarteweg,Wijdewormer
1456BA,8,,Zwarteweg,Wijdewormer
1456BA,9,,Zwarteweg,Wijdewormer
1531RG,10,,Accra,Wormer
1531RG,11,,Accra,Wormer
1531RG,12,,Accra,Wormer
1531BW,17,,Carré,Wormer
1531BW,18,,Carré,Wormer
1531BW,19,,Carré,Wormer
1531RE,3,,De Lely,Wormer
1531RE,4,,De Lely,Wormer
1531RE,5,,De Lely,Wormer
1531RE,6,,De Lely,Wormer
1531RE,8,,De Lely,Wormer
1531RE,9,,De Lely,Wormer
1531PM,10,,De Lindeboom,Wormer
1531PM,11,,De Lindeboom,Wormer
1531PM,12,,De Lindeboom,Wormer
1531PM,13,,De Lindeboom,Wormer
1531PM,14,,De Lindeboom,Wormer
1456AL,37,,Tjadenweg,Wijdewormer
1456AM,38,,Tjadenweg,Wijdewormer
1456AL,39,,Tjadenweg,Wijdewormer
1456AN,3,,Tjadenweg,Wijdewormer
1456AM,40,,Tjadenweg,Wijdewormer
1456AL,41,,Tjadenweg,Wijdewormer
1456AM,42,,Tjadenweg,Wijdewormer
1456AL,43,,Tjadenweg,Wijdewormer
1456AM,44,,Tjadenweg,Wijdewormer
1456AL,45,,Tjadenweg,Wijdewormer
1456AM,46,,Tjadenweg,Wijdewormer
1456AL,47,,Tjadenweg,Wijdewormer
1456AM,48,,Tjadenweg,Wijdewormer
1456AL,49,,Tjadenweg,Wijdewormer
1456AM,4,,Tjadenweg,Wijdewormer
1456AM,50,,Tjadenweg,Wijdewormer
1456AL,51,,Tjadenweg,Wijdewormer
1456AM,52,,Tjadenweg,Wijdewormer
1456AL,53,,Tjadenweg,Wijdewormer
1531EH,100,,Arisstraat,Wormer
1531EH,102,,Arisstraat,Wormer
1531EH,104,,Arisstraat,Wormer
1531EH,106,,Arisstraat,Wormer
1531EH,108,,Arisstraat,Wormer
1531EH,10,,Arisstraat,Wormer
1531EH,110,,Arisstraat,Wormer
1531EH,112,,Arisstraat,Wormer
1531EG,11,,Arisstraat,Wormer
1531EH,12,,Arisstraat,Wormer
1531EG,13,,Arisstraat,Wormer
1531EH,14,,Arisstraat,Wormer
1531EG,15,,Arisstraat,Wormer
1531EH,16,,Arisstraat,Wormer
1531EG,17,,Arisstraat,Wormer
1531EH,18,,Arisstraat,Wormer
1531EG,19,,Arisstraat,Wormer
1531EG,1,,Arisstraat,Wormer
1531EH,20,,Arisstraat,Wormer
1531EG,21,,Arisstraat,Wormer
1531PE,17,,Blokmaalder,Wormer
1531PG,18,,Blokmaalder,Wormer
1531PT,4,,De Brouwer,Wormer
1531PT,5,,De Brouwer,Wormer
1531PT,6,,De Brouwer,Wormer
1531PT,7,,De Brouwer,Wormer
1531PT,8,,De Brouwer,Wormer
1531PT,9,,De Brouwer,Wormer
1531MK,22,,Golf,Wormer
1531MK,23,,Golf,Wormer
1531MK,2,,Golf,Wormer
1531MK,3,,Golf,Wormer
1531MK,4,,Golf,Wormer
1531MK,5,,Golf,Wormer
1531MK,6,,Golf,Wormer
1531MK,7,,Golf,Wormer
1531MK,8,,Golf,Wormer
1531MK,9,,Golf,Wormer
1531LA,5,,Haremakers,Wormer
1531LC,60,,Haremakers,Wormer
1531LB,61,,Haremakers,Wormer
1531LC,62,,Haremakers,Wormer
1531LB,63,,Haremakers,Wormer
1531LC,64,,Haremakers,Wormer
1531LB,65,,Haremakers,Wormer
1531LC,66,,Haremakers,Wormer
1531LB,67,,Haremakers,Wormer
1531LC,68,,Haremakers,Wormer
1531LB,69,,Haremakers,Wormer
1531LC,6,,Haremakers,Wormer
1531LC,70,,Haremakers,Wormer
1531LB,71,,Haremakers,Wormer
1531LB,73,,Haremakers,Wormer
1531LB,75,,Haremakers,Wormer
1531LA,7,,Haremakers,Wormer
1531EK,6,,Kameelstraat,Wormer
1531SG,48,,Gele Lisstraat,Wormer
1531SB,49,,Gele Lisstraat,Wormer
1531WE,127,,Faunastraat,Wormer
1531WJ,128,,Faunastraat,Wormer
1531WE,129,,Faunastraat,Wormer
1531WG,12,,Faunastraat,Wormer
1531WJ,130,,Faunastraat,Wormer
1531SB,65,,Gele Lisstraat,Wormer
1531SG,66,,Gele Lisstraat,Wormer
1531SG,68,,Gele Lisstraat,Wormer
1531ED,3,,Hollandiastraat,Wormer
1531ED,4,,Hollandiastraat,Wormer
1531WG,46,,Faunastraat,Wormer
1531WC,47,,Faunastraat,Wormer
1531WG,48,,Faunastraat,Wormer
1456AS,21,,Hallerweg,Wijdewormer
1456AW,22,,Hallerweg,Wijdewormer
1456AS,23,,Hallerweg,Wijdewormer
1456AW,24,,Hallerweg,Wijdewormer
1456AS,25,,Hallerweg,Wijdewormer
1456AW,26,,Hallerweg,Wijdewormer
1456AT,27,,Hallerweg,Wijdewormer
1456AW,28,,Hallerweg,Wijdewormer
1456AT,29,,Hallerweg,Wijdewormer
1456AV,2,,Hallerweg,Wijdewormer
1456AW,30,,Hallerweg,Wijdewormer
1456AT,31,,Hallerweg,Wijdewormer
1456AW,32,,Hallerweg,Wijdewormer
1456AT,33,,Hallerweg,Wijdewormer
1456AW,34,,Hallerweg,Wijdewormer
1456AT,35,,Hallerweg,Wijdewormer
1456AW,36,,Hallerweg,Wijdewormer
1456NR,6,,Oosterdwarsweg,Wijdewormer
1456NR,7,,Oosterdwarsweg,Wijdewormer
1456NR,9,,Oosterdwarsweg,Wijdewormer
1456AB,10,,Pieter Slootenweg,Wijdewormer
1456AB,9,,Pieter Slootenweg,Wijdewormer
1456AG,10,,Raadhuisstraat,Wijdewormer
1456AG,11,,Raadhuisstraat,Wijdewormer
1456AG,12,,Raadhuisstraat,Wijdewormer
1456AG,13,,Raadhuisstraat,Wijdewormer
1456AG,14,,Raadhuisstraat,Wijdewormer
1456AG,15,,Raadhuisstraat,Wijdewormer
1456AG,16,,Raadhuisstraat,Wijdewormer
1456AG,18,,Raadhuisstraat,Wijdewormer
1456AG,1,,Raadhuisstraat,Wijdewormer
1456AG,20,,Raadhuisstraat,Wijdewormer
1546LS,7,,Fortuinstraat,Jisp
1546LS,8,,Fortuinstraat,Jisp
1546LS,9,,Fortuinstraat,Jisp
1546LP,10,,Herderstraat,Jisp
1546LP,11,,Herderstraat,Jisp
1546LP,12,,Herderstraat,Jisp
1546LP,14,,Herderstraat,Jisp
1546LA,37,,Weiver,Jisp
1546LB,38,,Weiver,Jisp
1546LA,39,,Weiver,Jisp
1546LA,3,,Weiver,Jisp
1546LA,41,,Weiver,Jisp
1546LB,42,,Weiver,Jisp
1546LA,43,,Weiver,Jisp
1546LB,44,,Weiver,Jisp
1546LA,45,,Weiver,Jisp
1546LB,46,,Weiver,Jisp
1546LA,47,,Weiver,Jisp
1534NK,40,,Dorpsstraat,Oostknollendam
1534NK,42,,Dorpsstraat,Oostknollendam
1534NC,43,,Dorpsstraat,Oostknollendam
1534NK,44,,Dorpsstraat,Oostknollendam
1531RG,14,,Accra,Wormer
1531RG,15,,Accra,Wormer
1531RG,16,,Accra,Wormer
1531RG,17,,Accra,Wormer
1531RG,18,,Accra,Wormer
1531RG,19,,Accra,Wormer
1531RG,1,,Accra,Wormer
1531RH,20,,Accra,Wormer
1531RH,21,,Accra,Wormer
1531RH,22,,Accra,Wormer
1531RH,23,,Accra,Wormer
1531RH,24,,Accra,Wormer
1531RH,25,,Accra,Wormer
1531RH,26,,Accra,Wormer
1531RH,27,,Accra,Wormer
1531RH,28,,Accra,Wormer
1531RH,29,,Accra,Wormer
1531PL,9,,De Aker,Wormer
1531PW,10,,De Bakkerij,Wormer
1531PW,11,,De Bakkerij,Wormer
1531PW,12,,De Bakkerij,Wormer
1531PW,13,,De Bakkerij,Wormer
1531PW,14,,De Bakkerij,Wormer
1531PW,15,,De Bakkerij,Wormer
1531PW,16,,De Bakkerij,Wormer
1531PW,1,,De Bakkerij,Wormer
1531PW,2,,De Bakkerij,Wormer
