3533JW,1,,Rachmaninoffplantsoen,Utrecht
3523BL,11,2,Kornalijnlaan,Utrecht
3523BL,17,3,Kornalijnlaan,Utrecht
3511JG,13,,Korte Elisabethstraat,Utrecht
3512NM,39,,Korte Nieuwstraat,Utrecht
3512NM,55,,Korte Nieuwstraat,Utrecht
3526HW,312,,Livingstonelaan,Utrecht
3526HW,324,,Livingstonelaan,Utrecht
3526HH,355,,Livingstonelaan,Utrecht
3526HZ,386,,Livingstonelaan,Utrecht
3526JA,404,,Livingstonelaan,Utrecht
3526JB,456,,Livingstonelaan,Utrecht
3526HJ,477,,Livingstonelaan,Utrecht
3526HJ,501,,Livingstonelaan,Utrecht
3526HJ,513,,Livingstonelaan,Utrecht
3526JC,522,,Livingstonelaan,Utrecht
3526HK,543,,Livingstonelaan,Utrecht
3526HK,555,,Livingstonelaan,Utrecht
3526JD,564,,Livingstonelaan,Utrecht
3526HL,585,,Livingstonelaan,Utrecht
3526HL,597,,Livingstonelaan,Utrecht
3526JE,610,,Livingstonelaan,Utrecht
3526JG,658,,Livingstonelaan,Utrecht
3562GB,137,,Einsteindreef,Utrecht
3527HG,17,,Eisenhowerlaan,Utrecht
3527HJ,60,,Eisenhowerlaan,Utrecht
3527HK,214,,Eisenhowerlaan,Utrecht
3527HK,232,,Eisenhowerlaan,Utrecht
3527HM,282,,Eisenhowerlaan,Utrecht
3527HM,300,,Eisenhowerlaan,Utrecht
3527HN,326,,Eisenhowerlaan,Utrecht
3527HP,368,,Eisenhowerlaan,Utrecht
3527HP,392,,Eisenhowerlaan,Utrecht
3527HR,418,,Eisenhowerlaan,Utrecht
3562BR,4,,Elbedreef,Utrecht
3562BL,17,,Elbedreef,Utrecht
3562BM,67,,Elbedreef,Utrecht
3562BN,143,,Elbedreef,Utrecht
3562BP,167,,Elbedreef,Utrecht
3533KD,12,,Elgarlaan,Utrecht
3555XJ,6,,Elsenburglaan,Utrecht
3554AN,20,,Barthold Entesstraat,Utrecht
3581GK,104,,Kruisstraat,Utrecht
3581GK,126,,Kruisstraat,Utrecht
3564PE,12,,Kwangodreef,Utrecht
3564PE,44,,Kwangodreef,Utrecht
3555AK,25,,Prins Bernhardplein,Utrecht
3511DN,65,,Godebaldkwartier,Utrecht
3511DN,89,,Godebaldkwartier,Utrecht
3511DS,335,,Godebaldkwartier,Utrecht
3511DT,369,,Godebaldkwartier,Utrecht
3511DT,405,,Godebaldkwartier,Utrecht
3511AA,13,,Zakkendragerssteeg,Utrecht
3564CC,4,,Zambesidreef,Utrecht
3564CC,10,,Zambesidreef,Utrecht
3564CC,14,,Zambesidreef,Utrecht
3564CC,18,,Zambesidreef,Utrecht
3564CA,21,,Zambesidreef,Utrecht
3564CA,25,,Zambesidreef,Utrecht
3564CC,30,,Zambesidreef,Utrecht
3564CC,36,,Zambesidreef,Utrecht
3564CC,42,,Zambesidreef,Utrecht
3564CA,47,,Zambesidreef,Utrecht
3564CB,53,,Zambesidreef,Utrecht
3564CD,56,,Zambesidreef,Utrecht
3564CD,60,,Zambesidreef,Utrecht
3564CD,64,,Zambesidreef,Utrecht
3564CD,68,,Zambesidreef,Utrecht
3512NT,12,,Reguliersteeg,Utrecht
3512NT,20,,Reguliersteeg,Utrecht
3512NT,28,,Reguliersteeg,Utrecht
3525CD,19,,Rijnenburglaan,Utrecht
3525CD,23,,Rijnenburglaan,Utrecht
3525CD,37,,Rijnenburglaan,Utrecht
3525CD,40,,Rijnenburglaan,Utrecht
3525CD,100,,Rijnenburglaan,Utrecht
3525CD,106,,Rijnenburglaan,Utrecht
3525CD,114,,Rijnenburglaan,Utrecht
3525CD,124,,Rijnenburglaan,Utrecht
3525CD,134,,Rijnenburglaan,Utrecht
3525CD,144,,Rijnenburglaan,Utrecht
3525CD,152,,Rijnenburglaan,Utrecht
3525CD,160,,Rijnenburglaan,Utrecht
3525CD,168,,Rijnenburglaan,Utrecht
3525CD,176,,Rijnenburglaan,Utrecht
3525CD,182,,Rijnenburglaan,Utrecht
3525EM,1,2,Rijnesteinhof,Utrecht
3525EM,2,2,Rijnesteinhof,Utrecht
3525EM,4,1,Rijnesteinhof,Utrecht
3525EM,5,2,Rijnesteinhof,Utrecht
3525EM,7,,Rijnesteinhof,Utrecht
3523BX,18,,Robijnlaan,Utrecht
3523AB,6,3,Tolsteegplantsoen,Utrecht
3523AB,7,1,Tolsteegplantsoen,Utrecht
3523AB,8,1,Tolsteegplantsoen,Utrecht
3523AC,9,,Tolsteegplantsoen,Utrecht
3523AC,10,3,Tolsteegplantsoen,Utrecht
3527AL,284,,Rooseveltlaan,Utrecht
3527AD,287,,Rooseveltlaan,Utrecht
3527AL,290,,Rooseveltlaan,Utrecht
3527AL,294,,Rooseveltlaan,Utrecht
3527AD,297,,Rooseveltlaan,Utrecht
3527AM,316,,Rooseveltlaan,Utrecht
3527AM,326,,Rooseveltlaan,Utrecht
3527AM,334,,Rooseveltlaan,Utrecht
3527AM,342,,Rooseveltlaan,Utrecht
3527AN,352,,Rooseveltlaan,Utrecht
3527AN,360,,Rooseveltlaan,Utrecht
3527AN,370,,Rooseveltlaan,Utrecht
3527AN,378,,Rooseveltlaan,Utrecht
3527AN,384,,Rooseveltlaan,Utrecht
3527AN,392,,Rooseveltlaan,Utrecht
3527AP,404,,Rooseveltlaan,Utrecht
3561BA,13,,Apollodreef,Utrecht
3561BD,62,,Apollodreef,Utrecht
3561BE,90,,Apollodreef,Utrecht
3561BG,152,,Apollodreef,Utrecht
3561BH,174,,Apollodreef,Utrecht
3523EM,150,,Aquamarijnlaan,Utrecht
3523EN,168,,Aquamarijnlaan,Utrecht
3523EN,186,,Aquamarijnlaan,Utrecht
3523EP,230,,Aquamarijnlaan,Utrecht
3523ER,256,,Aquamarijnlaan,Utrecht
3523ER,274,,Aquamarijnlaan,Utrecht
3523ES,326,,Aquamarijnlaan,Utrecht
3561LT,111,,Arabelladreef,Utrecht
3561LT,131,,Arabelladreef,Utrecht
3561LV,151,,Arabelladreef,Utrecht
3561LW,201,,Arabelladreef,Utrecht
3525TK,41,,Blankvoornstraat,Utrecht
3525TL,89,,Blankvoornstraat,Utrecht
3511TR,29,,Bleekstraat,Utrecht
3511TR,40,,Bleekstraat,Utrecht
3572WB,101,,De Blieckstraat,Utrecht
3572WB,119,,De Blieckstraat,Utrecht
3572WB,137,,De Blieckstraat,Utrecht
3523JR,23,3,Wickenburglaan,Utrecht
3523JS,25,2,Wickenburglaan,Utrecht
3523JS,27,,Wickenburglaan,Utrecht
3523JT,28,,Wickenburglaan,Utrecht
3523JS,31,,Wickenburglaan,Utrecht
3523JS,33,,Wickenburglaan,Utrecht
3523JT,34,,Wickenburglaan,Utrecht
3523JT,38,,Wickenburglaan,Utrecht
3523JV,46,,Wickenburglaan,Utrecht
3523JV,54,,Wickenburglaan,Utrecht
3527JX,216,,Van Vollenhovenlaan,Utrecht
3527JX,222,,Van Vollenhovenlaan,Utrecht
3527JE,227,,Van Vollenhovenlaan,Utrecht
3527JZ,230,,Van Vollenhovenlaan,Utrecht
3527JZ,234,,Van Vollenhovenlaan,Utrecht
3527JZ,238,,Van Vollenhovenlaan,Utrecht
3527JZ,244,,Van Vollenhovenlaan,Utrecht
3527JZ,250,,Van Vollenhovenlaan,Utrecht
3527JG,255,,Van Vollenhovenlaan,Utrecht
