7741EE,68,,Looweg,Coevorden
7841AR,25,,Batingestraat,Sleen
7917PP,31,1,Coevorderstraatweg,Geesbrug
7742PA,9,,Coevorderkanaal,Coevorden
7742LH,18,,Willem Mantelstraat,Coevorden
7848CT,40,,Alle Boelensstraat,Schoonoord
7854SB,16,,Baander,Aalden
7755NP,16,,de Marke,Dalerveen
7864TL,31,,Toldijk,Zwinderen
7741EG,51,,Looweg,Coevorden
7855PK,36,,Mepperstraat,Meppen
7864TP,1,,Nijlandsweg,Zwinderen
7742LR,33,,Harm Koningstraat,Coevorden
7751CL,23,,Schoolstraat,Dalen
7751GJ,23,,Schoolstraat,Dalen
7751GV,1,,Wettringerlaan,Dalen
7755NP,11,,de Marke,Dalerveen
7843RM,3,F13,Steenbakkersweg,Erm
7781AA,8,,Hoofdstraat,Zweeloo
7741XT,31,,Jeroen Boschstraat,Coevorden
7753TH,1,,Nassaustraat,Dalerpeel
7917TK,4,7a,Witte Menweg,Geesbrug
7917TK,4,7d,Witte Menweg,Geesbrug
7741KE,16,,E D S plein,Coevorden
7741KE,17,,E D S plein,Coevorden
7741KE,18,,E D S plein,Coevorden
7741KE,19,,E D S plein,Coevorden
7741KE,20,,E D S plein,Coevorden
7741KE,21,,E D S plein,Coevorden
7741KE,22,,E D S plein,Coevorden
7917TE,157,,Verl Hoogeveense Vaart,Geesbrug
7741KV,2,,Stoomtram,Coevorden
7741KV,4,,Stoomtram,Coevorden
7741KV,6,,Stoomtram,Coevorden
7741KV,8,,Stoomtram,Coevorden
7741GV,22,,Friesestraat,Coevorden
7741AE,78,,Rembrandtlaan,Coevorden
7741AE,80,,Rembrandtlaan,Coevorden
7741AE,82,,Rembrandtlaan,Coevorden
7741AE,84,,Rembrandtlaan,Coevorden
7753TS,36,,Steigerwijk,Dalerpeel
7741GN,3,,Molenstraat,Coevorden
7742LH,14,,Willem Mantelstraat,Coevorden
7848AD,37,a,Slenerweg,Schoonoord
7848AD,37,b,Slenerweg,Schoonoord
7848AD,37,c,Slenerweg,Schoonoord
7755NP,7,,de Marke,Dalerveen
7755NP,9,,de Marke,Dalerveen
