1601PT,4,,Noorderpoort,Enkhuizen
1601PT,5,,Noorderpoort,Enkhuizen
1601PT,6,,Noorderpoort,Enkhuizen
1601PT,7,,Noorderpoort,Enkhuizen
1601PT,8,,Noorderpoort,Enkhuizen
1601PT,9,,Noorderpoort,Enkhuizen
1601PT,10,,Noorderpoort,Enkhuizen
1601PT,11,,Noorderpoort,Enkhuizen
1601PT,12,,Noorderpoort,Enkhuizen
1601PT,13,,Noorderpoort,Enkhuizen
1601PT,15,,Noorderpoort,Enkhuizen
1601PT,16,,Noorderpoort,Enkhuizen
1601PT,17,,Noorderpoort,Enkhuizen
1601PT,18,,Noorderpoort,Enkhuizen
1601PT,19,,Noorderpoort,Enkhuizen
1601PT,21,,Noorderpoort,Enkhuizen
1601PT,22,,Noorderpoort,Enkhuizen
1601PT,23,,Noorderpoort,Enkhuizen
1601PT,24,,Noorderpoort,Enkhuizen
1601PT,25,,Noorderpoort,Enkhuizen
1601PT,27,,Noorderpoort,Enkhuizen
1601PT,28,,Noorderpoort,Enkhuizen
1601ML,9,,De Vijfhoek,Enkhuizen
1601CW,21,,Vette Knol,Enkhuizen
1601AM,104,,Westerstraat,Enkhuizen
1601KK,6,,Dijkstraatje,Enkhuizen
1601AG,161,,Westerstraat,Enkhuizen
1601JX,10,,Roopaardsteiger,Enkhuizen
1602KP,2,,Bijltje,Enkhuizen
1601PP,35,,Handvastwater,Enkhuizen
1602KE,64,,Toereppel,Enkhuizen
1601LM,3,,Vissersdijk,Enkhuizen
1601ZA,3,,Compagnieshaven,Enkhuizen
1601ZA,5,,Compagnieshaven,Enkhuizen
1601HE,40,,Sint Janstraat,Enkhuizen
1601ML,3,,De Vijfhoek,Enkhuizen
1601ML,5,,De Vijfhoek,Enkhuizen
1602PV,13,,Wielewaal,Enkhuizen
1601AA,5,,Zuiderkerkstraat,Enkhuizen
1601AA,7,,Zuiderkerkstraat,Enkhuizen
1601AA,9,,Zuiderkerkstraat,Enkhuizen
1601EN,3,,Stationsplein,Enkhuizen
1601LM,1,,Vissersdijk,Enkhuizen
1601HJ,10,,Zuiderkerksteeg,Enkhuizen
1602MK,63,,Douwe Brouwerweg,Enkhuizen
1601CV,5,,Olifantsteiger,Enkhuizen
1601MJ,16,,Het Witte Hert,Enkhuizen
1601CT,7,,Prinsengracht,Enkhuizen
1601HH,7,,Torenstraat,Enkhuizen
1601HH,9,,Torenstraat,Enkhuizen
1601HG,1,,Baansteeg,Enkhuizen
1601HG,3,,Baansteeg,Enkhuizen
1601JN,18,,Waagstraat,Enkhuizen
1601ZZ,3,,Harkesteiger,Enkhuizen
1601MH,42,,De Star,Enkhuizen
1601HH,44,,Torenstraat,Enkhuizen
1601GR,9,,Leliesteeg,Enkhuizen
1601GR,11,,Leliesteeg,Enkhuizen
1601EN,2,Ib,Stationsplein,Enkhuizen
1601SJ,14,,Nanne Grootstraat,Enkhuizen
1601MC,26,,Kruitmolen,Enkhuizen
1601MT,1,,De Drie Kronen,Enkhuizen
1601MT,5,,De Drie Kronen,Enkhuizen
1601MT,7,,De Drie Kronen,Enkhuizen
1601MT,9,,De Drie Kronen,Enkhuizen
1601MT,11,,De Drie Kronen,Enkhuizen
1601MT,13,,De Drie Kronen,Enkhuizen
1601MT,15,,De Drie Kronen,Enkhuizen
1601MT,17,,De Drie Kronen,Enkhuizen
1601MT,19,,De Drie Kronen,Enkhuizen
1602SJ,87,,Kastanjelaan,Enkhuizen
1602SJ,91,,Kastanjelaan,Enkhuizen
1601JP,5,,Peperstraat,Enkhuizen
1601GR,5,,Leliesteeg,Enkhuizen
1601AB,2,,Sleutelsteeg,Enkhuizen
1601CG,18,,Klopperstraat,Enkhuizen
1601CP,10,,Waaigat,Enkhuizen
1601CP,12,,Waaigat,Enkhuizen
1601CP,14,,Waaigat,Enkhuizen
1601CP,16,,Waaigat,Enkhuizen
1601CP,18,,Waaigat,Enkhuizen
1601CP,20,,Waaigat,Enkhuizen
1601CP,22,,Waaigat,Enkhuizen
1601CP,24,,Waaigat,Enkhuizen
1601CP,26,,Waaigat,Enkhuizen
1601CP,28,,Waaigat,Enkhuizen
1601CP,30,,Waaigat,Enkhuizen
1601CP,32,,Waaigat,Enkhuizen
1601CP,34,,Waaigat,Enkhuizen
1601CP,36,,Waaigat,Enkhuizen
1601CP,38,,Waaigat,Enkhuizen
1601CP,40,,Waaigat,Enkhuizen
1601CP,42,,Waaigat,Enkhuizen
1601CP,44,,Waaigat,Enkhuizen
1601CP,46,,Waaigat,Enkhuizen
1601CP,50,,Waaigat,Enkhuizen
1601CP,52,,Waaigat,Enkhuizen
1601CP,54,,Waaigat,Enkhuizen
1602SE,4,,Lijsterbesstraat,Enkhuizen
1601MR,62,,De Hoek,Enkhuizen
1601MR,70,,De Hoek,Enkhuizen
1601MR,74,,De Hoek,Enkhuizen
1601MR,76,,De Hoek,Enkhuizen
1601CW,51,,Vette Knol,Enkhuizen
1602NK,34,,Koperwiekplein,Enkhuizen
1602NK,17,,Koperwiekplein,Enkhuizen
