9641GD,29,,Beneden Westerdiep,Veendam
9641HN,33,,Sarastraat,Veendam
9641HN,17,,Sarastraat,Veendam
9641JT,56,,Boven Oosterdiep,Veendam
9645NN,9,,Irenestraat,Veendam
9641HS,70,,Sarastraat,Veendam
9641EW,44,,Jakob Bruggemalaan,Veendam
9642KL,41,,Rensel,Veendam
9648CA,29,,Sportterreinstraat,Wildervank
9648BC,47,,Odewaldlaan,Wildervank
9648BC,51,,Odewaldlaan,Wildervank
9641HE,5,,van Stolbergweg,Veendam
9641HE,15,,van Stolbergweg,Veendam
9641HE,23,,van Stolbergweg,Veendam
9641HE,19,,van Stolbergweg,Veendam
9641HE,17,,van Stolbergweg,Veendam
9644VL,20,,Houtduifstraat,Veendam
9641JX,8,,Molenwijk,Veendam
9641HZ,42,,Oude Bos,Veendam
9641HZ,36,,Oude Bos,Veendam
9641HZ,32,,Oude Bos,Veendam
9641HZ,28,,Oude Bos,Veendam
9641HZ,16,,Oude Bos,Veendam
9641JH,29,,Bocht Oosterdiep,Veendam
9641AV,74,,Kerkstraat,Veendam
9641EP,11,,Jakob Bruggemalaan,Veendam
9641ME,6,,Ketelstraat,Veendam
9641ME,2,,Ketelstraat,Veendam
9641JC,95,,Beneden Oosterdiep,Veendam
9644VL,10,,Houtduifstraat,Veendam
9644VL,6,,Houtduifstraat,Veendam
9644VH,21,,Jurjen Vegterweg,Veendam
9644VH,7,,Jurjen Vegterweg,Veendam
9641HN,5,,Sarastraat,Veendam
9641HP,59,,Sarastraat,Veendam
9641HP,79,,Sarastraat,Veendam
9641HL,8,,van Stolbergweg,Veendam
9641GD,7,,Beneden Westerdiep,Veendam
9641MG,13,,Veenlustplein,Veendam
9641MD,13,,Ketelstraat,Veendam
9641ME,44,,Ketelstraat,Veendam
9641BW,95,,Leliestraat,Veendam
9641LZ,88,,Julianalaan,Veendam
9641LZ,72,,Julianalaan,Veendam
9644VJ,17,,Fazantstraat,Veendam
9641LS,39,,Prins Bernhardlaan,Veendam
9642HX,14,,Berkel,Veendam
9648DK,42,,Grote Zilverreiger,Wildervank
9642LM,75,,Borgerspark,Veendam
9642GP,18,,Frieslandlaan,Veendam
9642GB,8,,Drenthelaan,Veendam
9642EK,52,,Groningenlaan,Veendam
9642KJ,50,,Wiemers,Veendam
9645JJ,10,,Dr. Bosstraat,Veendam
9641HJ,116,,Molenstreek,Veendam
9642HC,18,,Sallandlaan,Veendam
9642PG,43,,Kleine Vaartlaan,Veendam
9648GX,23,,Bareveldkade,Wildervank
9646AC,44,,Zerkhouwersstraat,Veendam
9641KP,27,,Vrijheidsweg,Veendam
9646CC,7,,Leerlooiersstraat,Veendam
9631TL,152,,Borgercompagnie,Borgercompagnie
9645LE,28,,Egypteneinde,Veendam
9645GH,98,,Talmastraat,Veendam
9642BE,83,,Continentenlaan,Veendam
9644TJ,273,,Ommelanderwijk,Veendam
9648EB,6,,36e laan,Wildervank
9641JW,33,,Schoolstraat,Veendam
9642NR,4,,Galjootstraat,Veendam
9642NR,16,,Galjootstraat,Veendam
9642NG,33,,Schoenerstraat,Veendam
9642NR,22,,Galjootstraat,Veendam
9642ND,2,,Westlaan,Veendam
9642ND,4,,Westlaan,Veendam
9642ND,5,,Westlaan,Veendam
9642ND,10,,Westlaan,Veendam
9642AA,5,,Straat Magelhaen,Veendam
9642CD,74,,Kieler Bocht,Veendam
9642CD,62,,Kieler Bocht,Veendam
9642LP,44,,Borgerspark,Veendam
9642BM,22,,Straat Malakka,Veendam
9642BM,36,,Straat Malakka,Veendam
9642BN,42,,Straat Malakka,Veendam
9642AL,7,,Straat Soenda,Veendam
9642ND,12,,Westlaan,Veendam
9642PB,25,,Grote Vaartlaan,Veendam
9641GS,78,,Langeleegte,Veendam
9642AE,80,,Straat Formosa,Veendam
9642AE,86,,Straat Formosa,Veendam
9642CK,101,,Golf van Riga,Veendam
9642CE,98,,Kieler Bocht,Veendam
9642CG,122,,Kieler Bocht,Veendam
9642CJ,77,,Golf van Riga,Veendam
9642CJ,87,,Golf van Riga,Veendam
9642CD,54,,Kieler Bocht,Veendam
9642CE,100,,Kieler Bocht,Veendam
9642CG,134,,Kieler Bocht,Veendam
9642LL,41,,Borgerspark,Veendam
9642LK,23,,Borgerspark,Veendam
9642LK,21,,Borgerspark,Veendam
9642BN,44,,Straat Malakka,Veendam
9642AK,28,,Straat Bali,Veendam
9642AM,79,,Straat Soenda,Veendam
9642AE,100,,Straat Formosa,Veendam
9642BL,65,,Straat Malakka,Veendam
9642BL,47,,Straat Malakka,Veendam
9642PL,69,,Oostlaan,Veendam
9648JG,2,,Nijverheidskade,Wildervank
9648CZ,202,,Torenstraat,Wildervank
9642JG,32,,Munte,Veendam
9642MB,16,,De Reede,Veendam
9648LB,6,,C.W. Lubbersstraat,Wildervank
9641DA,38,,Winkler Prins Passage,Veendam
9648JV,14,,Raadhuisstraat,Wildervank
9648CC,60,,Sportterreinstraat,Wildervank
9648JW,32,,Raadhuisstraat,Wildervank
9648JA,14,,Nijverheidsstraat,Wildervank
9648AG,18,,Willem de Zwijgerlaan,Wildervank
9648BB,17,,Odewaldlaan,Wildervank
9641MB,24,,Locomobielstraat,Veendam
9648JW,29,,Raadhuisstraat,Wildervank
9648DE,17,,Parelduiker,Wildervank
9648JX,51,,Raadhuisstraat,Wildervank
9641KV,6,,De Zwaaikom,Veendam
9642MA,11,,De Reede,Veendam
9648BC,37,,Odewaldlaan,Wildervank
9642PN,147,,Oostlaan,Veendam
9648KE,24,,J. Kammingastraat,Wildervank
9648BC,31,,Odewaldlaan,Wildervank
9648JH,43,,Nijverheidskade,Wildervank
9642PP,173,,Oostlaan,Veendam
9641HE,3,,van Stolbergweg,Veendam
9648GT,3,,Bareveldstraat,Wildervank
9648CV,60,,Torenstraat,Wildervank
9641LZ,6,,Julianalaan,Veendam
9648JW,48,,Raadhuisstraat,Wildervank
9648DL,19,,Grote Zilverreiger,Wildervank
9642PP,201,,Oostlaan,Veendam
9642PS,259,,Oostlaan,Veendam
9641MH,21,,Veenlustpassage,Veendam
9648JM,31,,Poststraat,Wildervank
