4847TH,15,,Valkenstraat,Teteringen
4851AA,15,,Grimhuijsenstraat,Ulvenhout
4851AC,15,,Julianalaan,Ulvenhout
4851AE,15,,Bladerstraat,Ulvenhout
4851AH,15,,Rooiakker,Ulvenhout
4851AJ,15,,Akkerstraat,Ulvenhout
4851AM,15,,Jachtlaan,Ulvenhout
4851AX,15,,Wolvenhoek,Ulvenhout
4851BK,15,,Pyramidedreef,Ulvenhout
4851BL,15,,Acaciadreef,Ulvenhout
4851BM,15,,Essendreef,Ulvenhout
4851BP,15,,Vossendreef,Ulvenhout
4851BR,15,,Nieuwe Dreef,Ulvenhout
4851CA,15,,Anneville-laan,Ulvenhout
4851CL,15,,Withof,Ulvenhout
4851CR,15,,Pastoor Vermuntstraat,Ulvenhout
4851CT,15,,Pastoor Lemmensstraat,Ulvenhout
4851CX,15,,Mgr. Van Hooijdonkstraat,Ulvenhout
4851EA,15,,Slotlaan,Ulvenhout
4851EH,15,,Markdal,Ulvenhout
4851EM,15,,Jan de Wijsestraat,Ulvenhout
4851EN,15,,Deken Fickstraat,Ulvenhout
4851EP,15,,Vinkenbos,Ulvenhout
4851ES,15,,Vogelsanck,Ulvenhout
4851ET,15,,Laathof,Ulvenhout
4851EV,15,,den Deel,Ulvenhout
4851EW,15,,Eikakker,Ulvenhout
4851RG,15,,Kraaijenbergsestraat,Ulvenhout
4851SC,15,,de Gouw,Ulvenhout
4851SG,15,,Molenstraat,Ulvenhout
4851SJ,15,,Tolweg,Ulvenhout
4851SK,15,,Strijbeekseweg,Ulvenhout
4851SW,15,,Beekdal,Ulvenhout
4851TA,15,,'t Hofflandt,Ulvenhout
4851TD,15,,De Roskam,Ulvenhout
4851TG,15,,Gareelstraat,Ulvenhout
4851TJ,15,,Craenlaer,Ulvenhout
4851TL,15,,Haamstraat,Ulvenhout
4851VB,15,,Pennendijk,Ulvenhout
4851VG,15,,Heistuk,Ulvenhout
4851VL,15,,Vang,Ulvenhout
4851VN,15,,Wiek,Ulvenhout
4851WB,15,,Riekeschot,Ulvenhout
4851WD,15,,Steenland,Ulvenhout
4851WJ,15,,Koolhof,Ulvenhout
4851WN,15,,Hoogsteen,Ulvenhout
4854AA,15,,Deken Dr. Dirckxweg,Bavel
4854AC,15,,Daalakker,Bavel
4854AE,15,,Hoge Zijde,Bavel
